NUM_CAMPS,MB_HOURS,OB_HOURS,MB_TRIPS,OB_TRIPS,TOTAL_TRIPS,OPTIMAL_TRIPS_TOTAL,CAMP_POPULATION_PERCENTAGE
115,12.000000,8.000000,744,800,1544,1753.182260,0.921929
115,12.000000,8.000000,743,802,1545,1754.033824,0.925255
115,12.000000,8.000000,741,800,1541,1755.838928,0.920219
115,12.000000,8.000000,757,802,1559,1756.943076,0.927916
116,12.000000,8.000000,760,808,1568,1766.184018,0.929715
116,12.000000,8.000000,744,811,1555,1755.079753,0.926748
116,12.000000,8.000000,752,806,1558,1765.977360,0.924439
116,12.000000,8.000000,768,803,1571,1776.160418,0.926277
116,12.000000,8.000000,744,807,1551,1762.560385,0.923827
116,12.000000,8.000000,765,801,1566,1768.811748,0.926277
116,12.000000,8.000000,754,812,1566,1769.659196,0.924110
116,12.000000,8.000000,741,802,1543,1761.295048,0.919022
116,12.000000,8.000000,760,802,1562,1769.188774,0.923026
116,12.000000,8.000000,747,802,1549,1758.593005,0.921990
117,12.000000,8.000000,754,816,1570,1791.667733,0.919154
117,12.000000,8.000000,761,814,1575,1783.400762,0.925412
117,12.000000,8.000000,760,809,1569,1788.905639,0.921255
117,12.000000,8.000000,760,826,1586,1782.376968,0.928121
117,12.000000,8.000000,752,816,1568,1777.542648,0.923357
117,12.000000,8.000000,757,814,1571,1790.613841,0.918406
117,12.000000,8.000000,752,817,1569,1779.712810,0.924945
117,12.000000,8.000000,767,817,1584,1782.093637,0.928168
117,12.000000,8.000000,778,811,1589,1787.155487,0.930877
117,12.000000,8.000000,752,817,1569,1774.354777,0.924011
118,12.000000,8.000000,764,829,1593,1804.219134,0.923034
118,12.000000,8.000000,768,820,1588,1792.257984,0.926461
118,12.000000,8.000000,785,823,1608,1810.383316,0.929842
118,12.000000,8.000000,769,830,1599,1799.593787,0.927804
118,12.000000,8.000000,776,831,1607,1803.709029,0.930444
118,12.000000,8.000000,773,820,1593,1793.869524,0.931601
118,12.000000,8.000000,768,824,1592,1790.316009,0.931555
118,12.000000,8.000000,775,826,1601,1814.231423,0.922664
118,12.000000,8.000000,750,831,1581,1783.798213,0.924979
118,12.000000,8.000000,773,823,1596,1808.470588,0.923914
119,12.000000,8.000000,781,834,1615,1826.056854,0.926161
119,12.000000,8.000000,778,826,1604,1821.183942,0.923543
119,12.000000,8.000000,776,833,1609,1823.058949,0.926528
119,12.000000,8.000000,770,832,1602,1813.523626,0.926620
119,12.000000,8.000000,782,832,1614,1817.377353,0.926574
119,12.000000,8.000000,777,836,1613,1818.978872,0.926390
119,12.000000,8.000000,793,832,1625,1827.118185,0.927676
119,12.000000,8.000000,780,843,1623,1826.850209,0.926712
119,12.000000,8.000000,766,835,1601,1815.600531,0.924186
119,12.000000,8.000000,774,830,1604,1828.716193,0.922028
120,12.000000,8.000000,772,837,1609,1821.133904,0.926047
120,12.000000,8.000000,799,843,1642,1847.439287,0.930282
120,12.000000,8.000000,796,841,1637,1841.153393,0.929372
120,12.000000,8.000000,791,840,1631,1837.039545,0.928916
120,12.000000,8.000000,781,831,1612,1833.317106,0.922040
120,12.000000,8.000000,785,831,1616,1828.774027,0.925319
120,12.000000,8.000000,789,835,1624,1840.103194,0.923406
120,12.000000,8.000000,797,841,1638,1842.466834,0.930373
120,12.000000,8.000000,769,830,1599,1808.976354,0.926685
120,12.000000,8.000000,797,835,1632,1840.809492,0.928097
121,12.000000,8.000000,796,854,1650,1852.078370,0.929368
121,12.000000,8.000000,786,847,1633,1840.834852,0.929639
121,12.000000,8.000000,787,847,1634,1850.345812,0.926162
121,12.000000,8.000000,802,851,1653,1851.597481,0.930362
121,12.000000,8.000000,795,849,1644,1848.811173,0.929278
121,12.000000,8.000000,779,852,1631,1838.673913,0.929910
121,12.000000,8.000000,783,845,1628,1838.943223,0.925755
121,12.000000,8.000000,800,843,1643,1841.886847,0.934652
121,12.000000,8.000000,792,856,1648,1848.989866,0.930542
121,12.000000,8.000000,793,854,1647,1845.810355,0.931536
122,12.000000,8.000000,805,854,1659,1865.560290,0.930171
122,12.000000,8.000000,801,856,1657,1868.487398,0.926543
122,12.000000,8.000000,779,847,1626,1843.306388,0.923318
122,12.000000,8.000000,792,854,1646,1864.748364,0.924214
122,12.000000,8.000000,808,847,1655,1868.591585,0.927394
122,12.000000,8.000000,807,847,1654,1868.974795,0.926364
122,12.000000,8.000000,796,846,1642,1856.072705,0.926409
122,12.000000,8.000000,784,851,1635,1849.939692,0.925513
122,12.000000,8.000000,780,848,1628,1850.365423,0.921661
122,12.000000,8.000000,794,855,1649,1857.121368,0.928469
123,12.000000,8.000000,818,848,1666,1883.286159,0.927540
123,12.000000,8.000000,791,839,1630,1860.814018,0.919010
123,12.000000,8.000000,808,853,1661,1873.588023,0.926341
123,12.000000,8.000000,809,854,1663,1872.934404,0.927229
123,12.000000,8.000000,808,861,1669,1879.597789,0.928873
123,12.000000,8.000000,806,850,1656,1872.452102,0.924030
123,12.000000,8.000000,799,862,1661,1873.494137,0.925363
123,12.000000,8.000000,794,854,1648,1876.129476,0.922653
123,12.000000,8.000000,800,863,1663,1880.367057,0.925408
123,12.000000,8.000000,802,856,1658,1878.582603,0.925585
124,12.000000,8.000000,812,864,1676,1892.788135,0.926935
124,12.000000,8.000000,810,861,1671,1891.094310,0.925084
124,12.000000,8.000000,814,856,1670,1882.264938,0.927596
124,12.000000,8.000000,805,869,1674,1884.152969,0.927507
124,12.000000,8.000000,819,866,1685,1899.171509,0.927331
124,12.000000,8.000000,810,869,1679,1893.537498,0.929226
124,12.000000,8.000000,814,870,1684,1891.280772,0.928874
124,12.000000,8.000000,812,870,1682,1888.847627,0.932091
124,12.000000,8.000000,821,866,1687,1899.915827,0.929843
124,12.000000,8.000000,807,859,1666,1880.839403,0.925480
125,12.000000,8.000000,815,881,1696,1911.227154,0.927126
125,12.000000,8.000000,821,877,1698,1917.353638,0.926776
125,12.000000,8.000000,825,872,1697,1915.846165,0.926907
125,12.000000,8.000000,831,876,1707,1925.710164,0.926907
125,12.000000,8.000000,814,868,1682,1897.694205,0.927257
125,12.000000,8.000000,815,876,1691,1907.001824,0.926995
125,12.000000,8.000000,829,864,1693,1907.470571,0.927869
125,12.000000,8.000000,822,874,1696,1907.749803,0.927956
125,12.000000,8.000000,815,869,1684,1907.288211,0.922536
125,12.000000,8.000000,822,876,1698,1917.542950,0.925290
126,12.000000,8.000000,828,870,1698,1920.369041,0.928094
126,12.000000,8.000000,819,882,1701,1923.667566,0.926099
126,12.000000,8.000000,810,884,1694,1918.197319,0.924018
126,12.000000,8.000000,829,872,1701,1923.007354,0.926360
126,12.000000,8.000000,827,879,1706,1925.638731,0.928571
126,12.000000,8.000000,826,878,1704,1927.627533,0.926750
126,12.000000,8.000000,820,881,1701,1929.345172,0.922500
126,12.000000,8.000000,824,885,1709,1932.999215,0.923844
126,12.000000,8.000000,823,874,1697,1918.579358,0.926576
126,12.000000,8.000000,827,878,1705,1927.151471,0.926403
127,12.000000,8.000000,827,887,1714,1937.786350,0.922293
127,12.000000,8.000000,836,882,1718,1935.154267,0.926423
127,12.000000,8.000000,831,888,1719,1928.522833,0.930468
127,12.000000,8.000000,839,880,1719,1935.999176,0.928661
127,12.000000,8.000000,832,886,1718,1938.818976,0.928058
127,12.000000,8.000000,829,879,1708,1922.213355,0.930812
127,12.000000,8.000000,836,891,1727,1949.827884,0.926251
127,12.000000,8.000000,837,889,1726,1946.335080,0.927112
127,12.000000,8.000000,831,876,1707,1930.623729,0.925907
127,12.000000,8.000000,835,886,1721,1942.959341,0.928316
128,12.000000,8.000000,854,891,1745,1959.673986,0.932505
128,12.000000,8.000000,836,890,1726,1956.913069,0.921192
128,12.000000,8.000000,842,890,1732,1949.186509,0.927852
128,12.000000,8.000000,839,887,1726,1952.754250,0.923156
128,12.000000,8.000000,838,894,1732,1962.006384,0.923625
128,12.000000,8.000000,841,888,1729,1944.502401,0.928578
128,12.000000,8.000000,819,882,1701,1937.760140,0.919997
128,12.000000,8.000000,832,890,1722,1952.850545,0.924095
128,12.000000,8.000000,829,887,1716,1944.163676,0.922003
128,12.000000,8.000000,837,906,1743,1967.141990,0.927211
129,12.000000,8.000000,855,893,1748,1966.874929,0.929216
129,12.000000,8.000000,845,893,1738,1960.763011,0.924217
129,12.000000,8.000000,851,895,1746,1974.884864,0.924938
129,12.000000,8.000000,845,896,1741,1974.432504,0.922523
129,12.000000,8.000000,844,902,1746,1970.635972,0.927860
129,12.000000,8.000000,856,892,1748,1974.120270,0.926674
129,12.000000,8.000000,851,891,1742,1968.097344,0.925869
129,12.000000,8.000000,869,895,1764,1986.393246,0.928962
129,12.000000,8.000000,855,900,1755,1973.058625,0.927691
129,12.000000,8.000000,860,891,1751,1974.862978,0.926674
130,12.000000,8.000000,855,912,1767,2001.091541,0.923918
130,12.000000,8.000000,837,898,1735,1963.450195,0.924422
130,12.000000,8.000000,845,895,1740,1972.016579,0.923077
130,12.000000,8.000000,859,896,1755,1983.630274,0.923035
130,12.000000,8.000000,850,908,1758,1988.249109,0.924506
130,12.000000,8.000000,844,904,1748,1977.691539,0.922488
130,12.000000,8.000000,845,904,1749,1979.293597,0.926692
130,12.000000,8.000000,849,903,1752,1987.699938,0.924674
130,12.000000,8.000000,858,911,1769,1992.920869,0.928247
130,12.000000,8.000000,857,900,1757,1982.970255,0.925557
131,12.000000,8.000000,866,912,1778,1999.249250,0.930213
131,12.000000,8.000000,869,911,1780,2007.146754,0.927085
131,12.000000,8.000000,860,904,1764,2001.153322,0.923539
131,12.000000,8.000000,862,910,1772,2003.308465,0.924040
131,12.000000,8.000000,865,908,1773,1993.346574,0.928461
131,12.000000,8.000000,864,906,1770,2001.424933,0.925583
131,12.000000,8.000000,860,902,1762,1995.579251,0.923664
131,12.000000,8.000000,867,911,1778,1998.030938,0.928753
131,12.000000,8.000000,862,911,1773,1999.723783,0.928002
131,12.000000,8.000000,853,903,1756,1988.595966,0.924957
132,12.000000,8.000000,860,917,1777,2011.962128,0.922959
132,12.000000,8.000000,871,922,1793,2016.937133,0.929707
132,12.000000,8.000000,868,922,1790,2008.791638,0.931197
132,12.000000,8.000000,870,912,1782,2019.611148,0.922545
132,12.000000,8.000000,880,911,1791,2022.977462,0.927554
132,12.000000,8.000000,885,921,1806,2024.583999,0.932067
132,12.000000,8.000000,870,920,1790,2014.500559,0.929210
132,12.000000,8.000000,871,911,1782,2017.717821,0.924449
132,12.000000,8.000000,886,914,1800,2034.094311,0.926023
132,12.000000,8.000000,882,917,1799,2035.154030,0.927264
133,12.000000,8.000000,864,930,1794,2031.458360,0.925716
133,12.000000,8.000000,876,921,1797,2034.003767,0.924155
133,12.000000,8.000000,887,932,1819,2045.965202,0.929989
133,12.000000,8.000000,882,918,1800,2022.164782,0.929290
133,12.000000,8.000000,886,925,1811,2041.306396,0.930030
133,12.000000,8.000000,867,924,1791,2027.495302,0.926825
133,12.000000,8.000000,862,928,1790,2024.480019,0.925962
133,12.000000,8.000000,878,921,1799,2030.695715,0.929825
133,12.000000,8.000000,885,928,1813,2039.593575,0.929126
133,12.000000,8.000000,869,914,1783,2019.472149,0.924524
134,12.000000,8.000000,890,932,1822,2056.669306,0.924027
134,12.000000,8.000000,895,935,1830,2060.766899,0.928513
134,12.000000,8.000000,874,931,1805,2048.607331,0.922967
134,12.000000,8.000000,893,942,1835,2063.933125,0.929777
134,12.000000,8.000000,871,933,1804,2035.507661,0.928309
134,12.000000,8.000000,865,934,1799,2043.878706,0.921499
134,12.000000,8.000000,891,945,1836,2065.342080,0.930919
134,12.000000,8.000000,886,934,1820,2048.283079,0.928921
134,12.000000,8.000000,875,935,1810,2046.515124,0.924680
134,12.000000,8.000000,884,932,1816,2042.469018,0.929900
135,12.000000,8.000000,894,941,1835,2065.503691,0.927545
135,12.000000,8.000000,901,942,1843,2064.163342,0.931107
135,12.000000,8.000000,898,930,1828,2060.064775,0.928881
135,12.000000,8.000000,884,938,1822,2061.106736,0.923821
135,12.000000,8.000000,903,941,1844,2071.764064,0.931714
135,12.000000,8.000000,886,939,1825,2056.590111,0.929083
135,12.000000,8.000000,883,927,1810,2052.513082,0.924023
135,12.000000,8.000000,892,935,1827,2053.317942,0.929488
135,12.000000,8.000000,895,931,1826,2059.125890,0.926493
135,12.000000,8.000000,880,942,1822,2064.320569,0.924833
136,12.000000,8.000000,892,948,1840,2066.605894,0.930529
136,12.000000,8.000000,892,957,1849,2077.839527,0.929725
136,12.000000,8.000000,895,944,1839,2076.917548,0.926913
136,12.000000,8.000000,890,942,1832,2064.141247,0.927756
136,12.000000,8.000000,895,956,1851,2077.179547,0.931573
136,12.000000,8.000000,911,948,1859,2098.172056,0.928439
136,12.000000,8.000000,902,949,1851,2078.679181,0.931533
136,12.000000,8.000000,888,940,1828,2062.061551,0.927515
136,12.000000,8.000000,901,953,1854,2089.685793,0.928560
136,12.000000,8.000000,889,947,1836,2079.663572,0.925064
137,12.000000,8.000000,911,960,1871,2095.128903,0.930717
137,12.000000,8.000000,900,956,1856,2080.562307,0.930118
137,12.000000,8.000000,910,951,1861,2090.747939,0.930517
137,12.000000,8.000000,908,954,1862,2089.250000,0.930956
137,12.000000,8.000000,918,955,1873,2104.512302,0.928962
137,12.000000,8.000000,913,951,1864,2087.943169,0.933549
137,12.000000,8.000000,898,961,1859,2095.543771,0.927845
137,12.000000,8.000000,902,958,1860,2096.011327,0.929281
137,12.000000,8.000000,897,946,1843,2083.973164,0.927606
137,12.000000,8.000000,901,963,1864,2104.491759,0.924415
138,12.000000,8.000000,906,964,1870,2104.312450,0.928605
138,12.000000,8.000000,919,962,1881,2113.206726,0.928685
138,12.000000,8.000000,918,964,1882,2111.606007,0.930744
138,12.000000,8.000000,903,968,1871,2106.282441,0.928645
138,12.000000,8.000000,927,968,1895,2121.009174,0.932209
138,12.000000,8.000000,888,962,1850,2085.337440,0.929160
138,12.000000,8.000000,921,960,1881,2120.564885,0.930585
138,12.000000,8.000000,907,959,1866,2108.171789,0.926309
138,12.000000,8.000000,910,963,1873,2107.970141,0.928487
138,12.000000,8.000000,923,964,1887,2108.690562,0.933991
139,12.000000,8.000000,931,966,1897,2131.359938,0.931792
139,12.000000,8.000000,902,970,1872,2106.341576,0.929237
139,12.000000,8.000000,913,982,1895,2126.013981,0.931399
139,12.000000,8.000000,906,967,1873,2115.232685,0.928254
139,12.000000,8.000000,907,976,1883,2115.069814,0.929198
139,12.000000,8.000000,908,963,1871,2113.067842,0.926721
139,12.000000,8.000000,922,976,1898,2127.878091,0.932225
139,12.000000,8.000000,917,981,1898,2127.784310,0.931478
139,12.000000,8.000000,923,972,1895,2128.736751,0.930220
139,12.000000,8.000000,929,978,1907,2129.334050,0.934190
140,12.000000,8.000000,912,973,1885,2135.566463,0.923029
140,12.000000,8.000000,936,985,1921,2145.797872,0.933880
140,12.000000,8.000000,921,965,1886,2127.198767,0.928962
140,12.000000,8.000000,935,976,1911,2137.983406,0.931694
140,12.000000,8.000000,929,979,1908,2134.440660,0.933255
140,12.000000,8.000000,926,971,1897,2132.190050,0.928337
140,12.000000,8.000000,943,977,1920,2158.230958,0.932943
140,12.000000,8.000000,931,969,1900,2150.848356,0.924746
140,12.000000,8.000000,934,976,1910,2137.424653,0.936183
140,12.000000,8.000000,936,981,1917,2141.143081,0.932436
141,12.000000,8.000000,932,981,1913,2152.406532,0.929621
141,12.000000,8.000000,934,979,1913,2152.500392,0.930473
141,12.000000,8.000000,934,978,1912,2149.406875,0.929969
141,12.000000,8.000000,935,977,1912,2148.845159,0.931946
141,12.000000,8.000000,920,983,1903,2146.208707,0.930047
141,12.000000,8.000000,927,984,1911,2137.295002,0.931985
141,12.000000,8.000000,942,975,1917,2159.732393,0.928807
141,12.000000,8.000000,944,977,1921,2163.294331,0.929621
141,12.000000,8.000000,928,979,1907,2145.562091,0.930744
141,12.000000,8.000000,948,982,1930,2166.150065,0.929737
142,12.000000,8.000000,940,989,1929,2169.436250,0.930193
142,12.000000,8.000000,957,997,1954,2184.693400,0.932925
142,12.000000,8.000000,944,995,1939,2166.710557,0.932656
142,12.000000,8.000000,962,999,1961,2186.311395,0.933657
142,12.000000,8.000000,941,990,1931,2167.838856,0.931502
142,12.000000,8.000000,938,982,1920,2161.091523,0.928923
142,12.000000,8.000000,940,991,1931,2154.805943,0.934657
142,12.000000,8.000000,943,990,1933,2168.117144,0.932002
142,12.000000,8.000000,946,997,1943,2184.330435,0.926691
142,12.000000,8.000000,921,991,1912,2162.954682,0.924575
143,12.000000,8.000000,936,1000,1936,2166.389464,0.932898
143,12.000000,8.000000,969,996,1965,2209.516822,0.927548
143,12.000000,8.000000,957,992,1949,2189.550142,0.931216
143,12.000000,8.000000,938,996,1934,2182.066310,0.927242
143,12.000000,8.000000,957,994,1951,2180.284366,0.935420
143,12.000000,8.000000,944,993,1937,2186.393763,0.928274
143,12.000000,8.000000,951,1000,1951,2188.508680,0.932325
143,12.000000,8.000000,948,988,1936,2193.116488,0.925408
143,12.000000,8.000000,945,987,1932,2179.527870,0.927319
143,12.000000,8.000000,938,990,1928,2170.243978,0.927510
144,12.000000,8.000000,968,999,1967,2207.503258,0.932149
144,12.000000,8.000000,958,994,1952,2197.031735,0.927937
144,12.000000,8.000000,967,1001,1968,2201.593479,0.933629
144,12.000000,8.000000,958,994,1952,2198.158369,0.929265
144,12.000000,8.000000,956,1005,1961,2205.654189,0.931390
144,12.000000,8.000000,951,995,1946,2191.401735,0.928279
144,12.000000,8.000000,954,994,1948,2192.529620,0.931352
144,12.000000,8.000000,959,1002,1961,2205.183579,0.929076
144,12.000000,8.000000,971,992,1963,2207.526821,0.929265
144,12.000000,8.000000,941,1000,1941,2180.738947,0.930631
145,12.000000,8.000000,960,1007,1967,2213.500636,0.928886
145,12.000000,8.000000,965,1004,1969,2223.483488,0.927002
145,12.000000,8.000000,953,997,1950,2203.059139,0.924213
145,12.000000,8.000000,962,1010,1972,2208.543452,0.930658
145,12.000000,8.000000,963,1006,1969,2219.139271,0.929150
145,12.000000,8.000000,962,1005,1967,2209.658567,0.930130
145,12.000000,8.000000,963,1012,1975,2214.613971,0.931411
145,12.000000,8.000000,955,1014,1969,2221.592610,0.926512
145,12.000000,8.000000,963,1001,1964,2220.672405,0.926512
145,12.000000,8.000000,967,1010,1977,2214.423596,0.933333
146,12.000000,8.000000,982,1009,1991,2240.661219,0.928138
146,12.000000,8.000000,975,1017,1992,2233.320297,0.930347
146,12.000000,8.000000,972,1008,1980,2230.536746,0.929972
146,12.000000,8.000000,974,1015,1989,2241.148026,0.929486
146,12.000000,8.000000,982,1019,2001,2233.849413,0.935661
146,12.000000,8.000000,975,1010,1985,2232.122475,0.930309
146,12.000000,8.000000,970,1012,1982,2225.283691,0.930234
146,12.000000,8.000000,980,1020,2000,2243.042438,0.931769
146,12.000000,8.000000,973,1021,1994,2248.488731,0.929673
146,12.000000,8.000000,984,1022,2006,2248.638892,0.931544
147,12.000000,8.000000,985,1017,2002,2254.607192,0.930226
147,12.000000,8.000000,957,1019,1976,2228.405131,0.925505
147,12.000000,8.000000,967,1033,2000,2251.129707,0.926099
147,12.000000,8.000000,980,1035,2015,2254.148750,0.931675
147,12.000000,8.000000,974,1014,1988,2248.819982,0.925542
147,12.000000,8.000000,965,1011,1976,2227.844761,0.928627
147,12.000000,8.000000,979,1023,2002,2248.394857,0.931006
147,12.000000,8.000000,983,1020,2003,2238.304449,0.934278
147,12.000000,8.000000,969,1021,1990,2245.228788,0.927624
147,12.000000,8.000000,993,1021,2014,2250.503198,0.933646
148,12.000000,8.000000,983,1029,2012,2273.004421,0.927411
148,12.000000,8.000000,983,1030,2013,2269.117743,0.930734
148,12.000000,8.000000,973,1040,2013,2261.212393,0.931583
148,12.000000,8.000000,994,1027,2021,2266.626527,0.932580
148,12.000000,8.000000,980,1031,2011,2262.437651,0.929368
148,12.000000,8.000000,995,1026,2021,2258.769612,0.935275
148,12.000000,8.000000,987,1023,2010,2256.251658,0.932063
148,12.000000,8.000000,982,1023,2005,2248.868182,0.930919
148,12.000000,8.000000,985,1031,2016,2253.739382,0.932580
148,12.000000,8.000000,977,1025,2002,2251.938201,0.931583
149,12.000000,8.000000,992,1036,2028,2273.838398,0.930795
149,12.000000,8.000000,991,1037,2028,2267.033290,0.934353
149,12.000000,8.000000,1006,1044,2050,2283.388480,0.937947
149,12.000000,8.000000,976,1036,2012,2258.592178,0.930355
149,12.000000,8.000000,990,1038,2028,2286.058787,0.927825
149,12.000000,8.000000,991,1030,2021,2285.064148,0.928338
149,12.000000,8.000000,1000,1036,2036,2283.277618,0.930612
149,12.000000,8.000000,977,1048,2025,2269.168413,0.933436
149,12.000000,8.000000,988,1035,2023,2278.350378,0.927495
149,12.000000,8.000000,973,1030,2003,2263.867399,0.926761
150,12.000000,8.000000,1007,1037,2044,2292.734554,0.933078
150,12.000000,8.000000,1012,1044,2056,2300.366838,0.931803
150,12.000000,8.000000,993,1046,2039,2288.341715,0.929654
150,12.000000,8.000000,997,1041,2038,2297.835373,0.927978
150,12.000000,8.000000,998,1045,2043,2282.286749,0.932459
150,12.000000,8.000000,993,1042,2035,2284.319539,0.930783
150,12.000000,8.000000,996,1045,2041,2294.714315,0.931366
150,12.000000,8.000000,992,1039,2031,2286.093000,0.928379
150,12.000000,8.000000,991,1046,2037,2280.968018,0.931075
150,12.000000,8.000000,992,1049,2041,2302.352675,0.928051
151,12.000000,8.000000,1021,1044,2065,2310.863200,0.932581
151,12.000000,8.000000,1013,1050,2063,2313.778675,0.931024
151,12.000000,8.000000,1018,1042,2060,2304.801198,0.934209
151,12.000000,8.000000,1005,1055,2060,2308.540028,0.933702
151,12.000000,8.000000,997,1041,2038,2300.022626,0.928708
151,12.000000,8.000000,1013,1048,2061,2326.074702,0.926320
151,12.000000,8.000000,1022,1049,2071,2311.399612,0.934860
151,12.000000,8.000000,1005,1050,2055,2300.231498,0.935946
151,12.000000,8.000000,1014,1047,2061,2316.989951,0.930880
151,12.000000,8.000000,1001,1046,2047,2302.281371,0.931965
152,12.000000,8.000000,1016,1044,2060,2306.152051,0.932018
152,12.000000,8.000000,1019,1066,2085,2330.762368,0.934067
152,12.000000,8.000000,1016,1059,2075,2331.860052,0.932593
152,12.000000,8.000000,1012,1054,2066,2327.576185,0.929932
152,12.000000,8.000000,1008,1058,2066,2323.999353,0.929753
152,12.000000,8.000000,1011,1058,2069,2317.813290,0.932557
152,12.000000,8.000000,1019,1051,2070,2326.993210,0.932377
152,12.000000,8.000000,1002,1060,2062,2321.753238,0.928315
152,12.000000,8.000000,997,1055,2052,2316.212799,0.928135
152,12.000000,8.000000,1015,1061,2076,2326.779595,0.931586
153,12.000000,8.000000,1027,1056,2083,2338.207794,0.931855
153,12.000000,8.000000,1007,1068,2075,2336.628258,0.930105
153,12.000000,8.000000,1025,1064,2089,2338.473972,0.930462
153,12.000000,8.000000,1024,1070,2094,2344.164807,0.933140
153,12.000000,8.000000,1024,1064,2088,2332.877574,0.932390
153,12.000000,8.000000,1024,1058,2082,2327.567099,0.935569
153,12.000000,8.000000,1028,1062,2090,2355.603816,0.930140
153,12.000000,8.000000,1013,1059,2072,2316.480115,0.932748
153,12.000000,8.000000,1019,1063,2082,2331.476943,0.930783
153,12.000000,8.000000,1040,1073,2113,2353.577873,0.937105
154,12.000000,8.000000,1037,1077,2114,2360.129462,0.935491
154,12.000000,8.000000,1033,1069,2102,2359.444139,0.931659
154,12.000000,8.000000,1024,1066,2090,2351.500319,0.931197
154,12.000000,8.000000,1020,1076,2096,2340.311886,0.934036
154,12.000000,8.000000,1042,1067,2109,2357.535917,0.934320
154,12.000000,8.000000,1021,1069,2090,2353.379415,0.927862
154,12.000000,8.000000,1036,1070,2106,2355.116543,0.933433
154,12.000000,8.000000,1028,1067,2095,2347.192892,0.934746
154,12.000000,8.000000,1034,1077,2111,2366.812619,0.934071
154,12.000000,8.000000,1021,1072,2093,2344.113420,0.931091
155,12.000000,8.000000,1019,1083,2102,2361.970843,0.930619
155,12.000000,8.000000,1029,1081,2110,2365.057694,0.932452
155,12.000000,8.000000,1037,1069,2106,2368.811563,0.930266
155,12.000000,8.000000,1034,1088,2122,2377.568731,0.932064
155,12.000000,8.000000,1037,1077,2114,2364.682152,0.933051
155,12.000000,8.000000,1051,1078,2129,2381.554797,0.932981
155,12.000000,8.000000,1034,1077,2111,2376.791768,0.928891
155,12.000000,8.000000,1039,1078,2117,2371.123593,0.933051
155,12.000000,8.000000,1026,1072,2098,2367.417353,0.927446
155,12.000000,8.000000,1030,1078,2108,2361.509479,0.931500
156,12.000000,8.000000,1042,1070,2112,2379.187752,0.927981
156,12.000000,8.000000,1040,1084,2124,2378.066986,0.932745
156,12.000000,8.000000,1043,1072,2115,2380.406860,0.927666
156,12.000000,8.000000,1029,1083,2112,2390.412560,0.926405
156,12.000000,8.000000,1050,1082,2132,2395.762094,0.930713
156,12.000000,8.000000,1054,1080,2134,2374.086435,0.936528
156,12.000000,8.000000,1052,1087,2139,2398.153085,0.933095
156,12.000000,8.000000,1032,1081,2113,2373.850852,0.930573
156,12.000000,8.000000,1055,1078,2133,2392.741719,0.931309
156,12.000000,8.000000,1051,1076,2127,2386.386166,0.930678
157,12.000000,8.000000,1040,1088,2128,2383.144338,0.933869
157,12.000000,8.000000,1042,1088,2130,2392.097487,0.932094
157,12.000000,8.000000,1054,1092,2146,2395.645413,0.936201
157,12.000000,8.000000,1050,1090,2140,2400.606747,0.933695
157,12.000000,8.000000,1032,1077,2109,2386.329513,0.927256
157,12.000000,8.000000,1038,1097,2135,2397.337906,0.929902
157,12.000000,8.000000,1042,1096,2138,2398.831491,0.928823
157,12.000000,8.000000,1051,1105,2156,2415.160480,0.931851
157,12.000000,8.000000,1044,1088,2132,2396.779434,0.929449
157,12.000000,8.000000,1042,1096,2138,2400.049934,0.929902
158,12.000000,8.000000,1073,1092,2165,2431.305006,0.932317
158,12.000000,8.000000,1049,1089,2138,2404.719804,0.930207
158,12.000000,8.000000,1047,1095,2142,2404.822086,0.930691
158,12.000000,8.000000,1056,1101,2157,2424.581036,0.929481
158,12.000000,8.000000,1069,1100,2169,2420.193185,0.934910
158,12.000000,8.000000,1056,1083,2139,2410.439083,0.930449
158,12.000000,8.000000,1056,1096,2152,2419.807420,0.929999
158,12.000000,8.000000,1063,1093,2156,2411.830541,0.934945
158,12.000000,8.000000,1048,1092,2140,2414.388950,0.927717
158,12.000000,8.000000,1057,1093,2150,2407.633617,0.930345
159,12.000000,8.000000,1065,1109,2174,2440.183544,0.930027
159,12.000000,8.000000,1050,1101,2151,2423.717113,0.928790
159,12.000000,8.000000,1070,1106,2176,2438.853357,0.934323
159,12.000000,8.000000,1060,1091,2151,2417.258111,0.930886
159,12.000000,8.000000,1066,1106,2172,2434.463945,0.930646
159,12.000000,8.000000,1066,1100,2166,2438.447032,0.931436
159,12.000000,8.000000,1064,1105,2169,2430.539667,0.934770
159,12.000000,8.000000,1066,1116,2182,2446.614798,0.930646
159,12.000000,8.000000,1076,1104,2180,2436.298202,0.933636
159,12.000000,8.000000,1068,1106,2174,2442.067637,0.929821
160,12.000000,8.000000,1066,1115,2181,2451.427255,0.928928
160,12.000000,8.000000,1074,1114,2188,2452.328893,0.933197
160,12.000000,8.000000,1073,1100,2173,2438.129982,0.931660
160,12.000000,8.000000,1067,1112,2179,2442.615620,0.934631
160,12.000000,8.000000,1064,1110,2174,2441.122872,0.929406
160,12.000000,8.000000,1076,1104,2180,2437.298102,0.934119
160,12.000000,8.000000,1073,1118,2191,2448.567939,0.933880
160,12.000000,8.000000,1082,1103,2185,2457.904645,0.930362
160,12.000000,8.000000,1074,1109,2183,2442.330824,0.933060
160,12.000000,8.000000,1070,1103,2173,2445.157373,0.928791
