0,0,0,0,0,0,0,0,0,0,0,0,62,72,73,62,83,62,51,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,79,65,58,88,49,87,54,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,72,87,73,78,55,75,53,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,65,69,65,91,60,73,61,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,70,73,68,81,62,60,74,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,86,70,65,80,55,69,65,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,60,66,91,73,60,69,60,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,75,58,83,64,74,59,68,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,2,74,80,56,84,68,66,58,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,61,80,68,67,64,68,68,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,75,62,76,63,71,60,71,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,85,74,85,64,57,71,58,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,78,70,68,72,66,70,61,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,74,80,71,77,71,60,61,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,70,80,71,70,79,64,56,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,82,72,77,63,71,62,63,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,85,68,92,69,71,47,59,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,78,80,75,57,70,59,69,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,79,71,80,78,54,72,57,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,63,84,82,79,71,58,54,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,59,76,65,66,64,78,72,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,87,72,78,74,67,68,58,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,82,71,76,71,61,57,77,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,79,74,70,69,70,75,61,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,84,88,82,74,73,53,50,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,76,80,71,66,76,69,63,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,75,80,65,70,63,67,71,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,66,70,58,90,78,67,61,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,68,68,67,58,88,78,64,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,64,66,73,80,81,67,65,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,68,75,56,80,68,75,66,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,77,62,63,77,70,86,62,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,71,83,71,69,75,69,66,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,76,75,82,73,58,79,59,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,77,70,77,71,80,65,62,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,76,73,79,62,72,81,69,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,96,63,59,75,72,72,69,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,69,91,65,72,58,78,68,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,75,60,76,67,83,83,52,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,75,75,72,69,68,86,60,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,74,77,81,82,70,61,60,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,60,68,84,75,77,75,70,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,74,67,79,71,76,70,76,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,74,65,87,77,65,73,70,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,69,83,64,71,75,70,76,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,67,80,88,76,70,70,71,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,65,82,66,75,77,72,72,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,82,83,64,80,78,69,62,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,81,58,81,73,79,70,69,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,80,93,70,75,67,68,57,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,81,89,86,64,58,75,61,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,72,78,83,73,80,63,73,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,81,77,68,84,66,70,73,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,85,70,80,74,83,67,66,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,75,79,73,74,79,75,64,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,91,91,68,65,60,73,66,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,87,67,68,90,77,73,58,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,2,83,74,71,71,61,75,78,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,91,83,73,66,65,79,64,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,78,71,59,95,70,86,59,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,77,77,71,85,69,71,68,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,79,63,70,80,78,72,82,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,85,77,65,73,81,82,56,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,76,74,67,75,71,82,79,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,73,93,79,80,65,72,67,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,93,73,75,83,71,68,63,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,68,74,68,93,73,73,75,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,78,78,80,80,65,63,77,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,94,61,81,70,65,81,78,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,72,83,67,66,67,77,90,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,79,73,82,69,74,74,70,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,84,90,71,79,78,77,63,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,88,79,79,73,69,67,75,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,62,86,68,73,77,77,80,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,86,78,75,84,63,72,77,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,84,72,71,81,77,63,83,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,82,78,79,70,69,77,75,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,65,82,77,74,79,66,81,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,93,68,67,76,77,73,79,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,73,82,76,68,82,69,78,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,92,76,65,85,76,71,64,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,77,70,89,102,76,73,58,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,72,87,75,86,83,64,69,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,75,69,69,92,76,72,80,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,1,88,85,75,77,68,73,72,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,81,88,80,70,85,63,77,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,94,80,83,77,59,66,81,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,76,81,70,84,87,63,70,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,92,75,71,81,86,64,69,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1,0,0,68,99,82,83,68,67,75,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,67,86,69,85,88,76,65,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,94,72,78,88,78,65,78,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,85,93,82,87,70,79,68,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,88,75,73,74,84,77,78,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,77,90,84,81,82,78,59,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,84,84,89,67,90,68,70,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,66,76,82,83,72,87,82,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,1,88,78,82,75,83,82,69,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,78,83,86,74,77,71,87,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,78,85,87,101,69,68,69,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,82,69,86,70,90,80,73,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,92,92,68,76,87,67,77,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,78,76,71,88,84,82,75,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,93,82,70,75,87,77,65,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,89,88,77,84,93,63,62,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,81,83,85,92,76,76,69,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,78,90,71,78,79,74,82,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,80,86,85,69,85,87,70,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,73,67,89,89,94,60,77,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,75,85,87,75,68,89,71,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,94,70,80,80,81,81,67,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,81,84,88,81,66,96,65,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,77,81,84,75,70,89,82,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,81,92,83,80,76,78,66,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,84,79,83,102,77,64,78,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,81,86,76,70,81,75,90,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,87,75,75,79,77,75,95,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,78,78,82,88,91,82,62,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,78,88,85,89,84,78,62,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,86,87,71,78,65,92,77,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,96,79,93,68,81,76,69,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,75,91,86,92,86,71,79,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,97,73,75,90,86,79,78,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,80,88,66,88,77,89,85,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,78,83,83,74,93,75,86,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,88,84,84,75,79,86,75,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,82,88,87,63,84,75,86,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,79,95,80,73,87,73,84,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,82,86,85,83,79,84,74,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,74,83,81,86,73,95,72,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,79,95,73,84,92,73,70,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,75,105,91,91,65,72,74,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,86,70,86,79,89,82,92,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,86,71,75,89,85,91,75,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,79,85,91,82,79,81,80,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,88,76,81,74,83,84,87,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,90,80,77,83,95,75,80,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,88,83,88,79,85,71,83,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,75,67,86,84,84,80,91,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,82,78,78,79,92,77,90,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,90,87,85,79,91,68,73,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,71,95,85,83,92,72,82,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,1,92,100,78,75,66,97,76,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,89,83,94,86,77,74,82,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,76,98,84,86,85,76,83,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,94,88,84,71,75,86,82,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,92,90,89,88,82,68,79,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,81,86,81,74,86,71,93,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,75,76,104,81,85,69,80,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,79,101,87,74,74,86,81,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,80,83,78,72,98,101,67,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,86,86,77,84,92,87,77,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,88,69,77,96,92,88,85,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,89,87,85,89,65,90,86,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,95,84,94,82,81,85,74,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,97,90,89,71,78,75,90,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,71,83,83,77,81,88,100,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,91,88,86,85,87,73,80,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,79,87,87,87,87,83,83,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,89,100,100,68,66,97,75,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,75,86,94,90,75,83,81,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,75,108,77,71,92,95,79,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,74,81,65,97,101,89,95,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,97,86,79,78,90,85,75,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,105,87,88,78,74,85,82,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,86,89,73,96,80,89,83,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,93,84,86,103,79,67,85,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,100,91,72,80,74,78,107,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,81,83,80,97,88,88,77,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,87,84,91,91,71,95,77,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,88,100,101,96,71,73,75,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,100,75,94,93,90,83,71,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,83,93,76,88,99,86,76,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,91,96,81,90,63,89,99,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,93,98,89,94,71,84,70,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,74,105,80,110,83,89,66,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,83,81,87,98,70,94,83,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,73,79,99,86,91,76,87,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,81,92,83,89,108,67,78,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,87,86,112,64,89,79,80,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,78,90,84,90,88,79,89,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,87,86,78,103,89,84,83,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,1,96,66,97,67,97,93,89,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,91,97,93,79,90,76,92,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,96,88,97,84,79,84,88,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,88,74,79,97,100,79,89,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,85,87,84,85,95,94,76,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,91,85,86,92,87,83,87,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,77,92,86,84,105,87,80,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,93,95,86,104,91,76,63,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,84,86,84,93,97,84,85,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,112,95,85,85,74,79,92,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,75,106,89,88,81,94,84,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,93,89,97,88,85,89,77,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,102,80,94,87,88,79,84,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,86,90,72,95,91,92,86,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,94,90,104,93,85,86,76,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,101,75,90,89,87,97,81,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,99,81,92,99,86,96,69,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,88,102,87,97,76,73,101,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,73,88,95,89,81,92,97,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,98,92,105,95,74,94,74,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,103,98,90,82,87,86,79,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,83,81,91,101,102,73,90,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,82,91,96,99,98,84,73,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,91,94,97,74,92,99,80,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,81,80,105,102,92,90,74,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,91,102,86,78,81,88,96,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,84,97,83,86,95,85,92,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,98,79,75,85,99,96,92,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,105,107,82,84,78,80,90,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,94,85,91,84,93,86,96,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,86,107,96,92,96,83,76,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,83,112,97,85,81,78,95,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,105,91,92,88,87,93,77,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,103,96,106,82,73,107,68,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,91,73,88,105,90,96,88,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,0,0,0,83,89,98,89,99,103,73,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,108,96,92,97,75,80,89,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,82,107,92,96,96,72,88,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,87,98,98,85,91,88,90,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,119,84,113,96,87,79,68,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,89,91,93,94,78,102,95,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,101,101,83,85,94,82,88,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,107,83,86,96,83,82,94,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,99,97,82,99,102,79,83,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,107,98,98,90,92,85,78,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,87,100,104,82,77,95,90,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,90,90,92,104,89,89,83,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,110,86,76,90,84,95,94,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,92,86,100,97,87,88,86,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,103,84,84,92,95,102,87,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,114,86,89,86,89,89,93,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,99,99,93,85,88,92,94,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,97,100,93,106,76,77,95,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,99,99,93,91,99,67,96,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,86,96,107,97,80,103,76,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,101,89,94,78,92,99,85,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,100,97,74,108,85,100,84,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,90,100,86,80,87,89,111,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,86,102,90,85,99,78,100,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,87,103,97,81,94,101,94,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,90,86,78,110,81,100,106,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,82,91,103,87,113,92,82,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,99,89,91,95,87,89,95,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,77,106,80,106,95,100,87,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,91,100,106,92,111,82,76,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,88,79,81,116,92,84,104,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,94,97,96,99,110,80,84,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,92,93,87,96,101,94,85,0,0,0,0,0,0,0,0,0
