NUM_CAMPS,MB_TRIPS,OB_TRIPS,TOTAL_TRIPS,OPTIMAL_TRIPS_TOTAL,CAMP_POPULATION_PERCENTAGE
162,1100,1124,2224,2482.312564,0.935809
162,1086,1127,2213,2475.533847,0.934021
162,1092,1122,2214,2475.624939,0.934527
162,1064,1123,2187,2460.841917,0.929569
162,1094,1125,2219,2473.007556,0.936922
162,1099,1123,2222,2483.633526,0.931964
162,1093,1124,2217,2482.068807,0.932908
162,1094,1131,2225,2485.674718,0.934291
163,1095,1134,2229,2489.100067,0.934761
163,1095,1131,2226,2481.569458,0.937175
163,1100,1133,2233,2488.443120,0.938986
163,1083,1138,2221,2495.111818,0.931040
163,1089,1130,2219,2481.277215,0.934560
163,1106,1131,2237,2499.718027,0.937075
163,1095,1131,2226,2487.612543,0.935667
163,1097,1123,2220,2490.798917,0.929532
163,1090,1136,2226,2490.878719,0.934493
163,1097,1129,2226,2488.731409,0.933387
164,1096,1132,2228,2510.766597,0.929028
164,1096,1131,2227,2492.884413,0.933227
164,1107,1142,2249,2513.479854,0.932827
164,1100,1134,2234,2488.191494,0.936725
164,1091,1139,2230,2501.280413,0.932360
164,1096,1133,2229,2493.449178,0.933926
164,1094,1133,2227,2499.316581,0.931228
164,1116,1142,2258,2511.566822,0.938191
164,1117,1138,2255,2521.406058,0.933826
164,1120,1139,2259,2517.624420,0.935859
165,1127,1136,2263,2525.363478,0.936049
165,1112,1142,2254,2518.018795,0.934757
165,1106,1147,2253,2512.161558,0.934724
165,1110,1134,2244,2527.796307,0.929392
165,1118,1139,2257,2518.109481,0.936181
165,1128,1134,2262,2522.476271,0.935950
165,1123,1137,2260,2521.736078,0.934923
165,1104,1132,2236,2505.790529,0.930684
165,1120,1144,2264,2529.751693,0.934426
165,1111,1140,2251,2519.141062,0.934956
166,1121,1158,2279,2538.833914,0.935776
166,1124,1148,2272,2541.474242,0.933208
166,1130,1157,2287,2547.278947,0.937126
166,1109,1144,2253,2528.880949,0.933965
166,1116,1146,2262,2539.546012,0.931036
166,1126,1158,2284,2547.767488,0.936039
166,1120,1160,2280,2541.252614,0.937916
166,1111,1159,2270,2528.251512,0.935973
166,1128,1159,2287,2550.645642,0.935578
166,1127,1156,2283,2542.916951,0.936237
167,1141,1167,2308,2570.322425,0.937633
167,1111,1168,2279,2547.495208,0.932757
167,1130,1167,2297,2551.378098,0.938909
167,1124,1146,2270,2546.189165,0.934132
167,1125,1159,2284,2552.057475,0.935048
167,1131,1161,2292,2556.976418,0.935473
167,1125,1162,2287,2567.519176,0.929845
167,1127,1152,2279,2539.692204,0.936128
167,1144,1155,2299,2567.879061,0.933706
167,1143,1164,2307,2570.801349,0.934295
168,1136,1160,2296,2571.332653,0.932345
168,1116,1162,2278,2563.781967,0.929580
168,1130,1166,2296,2577.529541,0.928734
168,1143,1158,2301,2570.004505,0.933646
168,1142,1159,2301,2578.529032,0.932345
168,1133,1161,2294,2567.502858,0.931792
168,1130,1157,2287,2568.645307,0.930783
168,1130,1160,2290,2562.466242,0.935174
168,1134,1161,2295,2581.497146,0.931174
168,1158,1166,2324,2596.447998,0.934621
169,1139,1173,2312,2588.539406,0.933941
169,1125,1174,2299,2573.704952,0.933586
169,1139,1172,2311,2588.919368,0.931290
169,1133,1166,2299,2574.170848,0.933650
169,1139,1165,2304,2579.769306,0.934362
169,1153,1177,2330,2602.850280,0.934847
169,1144,1164,2308,2583.219311,0.933359
169,1150,1162,2312,2588.726838,0.933683
169,1139,1172,2311,2579.203096,0.936399
169,1148,1170,2318,2595.632934,0.934814
170,1155,1176,2331,2612.769231,0.932305
170,1153,1189,2342,2617.930365,0.935005
170,1149,1170,2319,2605.420368,0.931887
170,1137,1168,2305,2586.795209,0.931019
170,1161,1171,2332,2612.101966,0.934169
170,1154,1176,2330,2597.516663,0.935262
170,1141,1174,2315,2599.518138,0.931630
170,1149,1174,2323,2601.739929,0.932305
170,1147,1177,2324,2596.596753,0.932176
170,1160,1179,2339,2618.245898,0.934169
171,1149,1191,2340,2616.321995,0.933404
171,1156,1178,2334,2602.546394,0.934362
171,1168,1189,2357,2634.200036,0.937206
171,1150,1187,2337,2621.209355,0.932125
171,1158,1189,2347,2615.085312,0.935960
171,1157,1184,2341,2612.586056,0.934682
171,1153,1179,2332,2616.351499,0.931263
171,1148,1194,2342,2618.371061,0.933372
171,1155,1180,2335,2609.146760,0.936791
171,1154,1182,2336,2617.273469,0.932221
172,1158,1189,2347,2616.033571,0.934140
172,1166,1180,2346,2626.919104,0.933759
172,1165,1187,2352,2637.390524,0.932997
172,1157,1193,2350,2623.465153,0.934045
172,1161,1186,2347,2624.863985,0.932869
172,1147,1190,2337,2621.691211,0.933124
172,1158,1189,2347,2631.783826,0.932584
172,1171,1188,2359,2629.129807,0.936587
172,1144,1190,2334,2616.833511,0.932329
172,1160,1186,2346,2631.224914,0.931408
173,1188,1194,2382,2647.791089,0.939069
173,1156,1198,2354,2617.126212,0.937490
173,1175,1202,2377,2652.010255,0.934584
173,1164,1183,2347,2630.032316,0.932689
173,1167,1208,2375,2643.072448,0.934110
173,1173,1199,2372,2649.419560,0.934426
173,1178,1199,2377,2654.348806,0.935879
173,1170,1192,2362,2637.040519,0.937522
173,1160,1203,2363,2646.650287,0.933258
173,1175,1186,2361,2632.025740,0.938027
174,1167,1204,2371,2652.474511,0.933515
174,1197,1215,2412,2673.451128,0.941430
174,1160,1206,2366,2641.590884,0.935054
174,1162,1204,2366,2650.419420,0.931851
174,1178,1203,2381,2657.872112,0.936907
174,1177,1197,2374,2656.577333,0.932322
174,1177,1215,2392,2667.159155,0.935494
174,1186,1209,2395,2677.442334,0.934583
174,1162,1200,2362,2650.134038,0.933170
174,1171,1213,2384,2649.610052,0.937473
175,1186,1207,2393,2681.918635,0.935176
175,1179,1211,2390,2667.819798,0.935269
175,1195,1221,2416,2686.261848,0.938111
175,1188,1218,2406,2691.778166,0.932896
175,1167,1210,2377,2666.506410,0.931835
175,1189,1229,2418,2689.699548,0.936893
175,1183,1216,2399,2675.348226,0.934301
175,1179,1211,2390,2674.718689,0.934052
175,1175,1215,2390,2668.563908,0.931429
175,1185,1211,2396,2679.935038,0.933489
176,1190,1211,2401,2686.237599,0.935420
176,1191,1222,2413,2699.663193,0.934023
176,1183,1221,2404,2694.554794,0.933836
176,1183,1216,2399,2681.671190,0.934209
176,1201,1220,2421,2692.712480,0.937252
176,1188,1209,2397,2681.855560,0.933308
176,1189,1224,2413,2700.225975,0.933495
176,1208,1216,2424,2707.925219,0.932625
176,1193,1211,2404,2680.098027,0.936786
176,1177,1222,2399,2686.052701,0.933526
177,1197,1221,2418,2694.235913,0.936773
177,1186,1221,2407,2692.817221,0.932944
177,1214,1232,2446,2721.876666,0.939798
177,1190,1225,2415,2705.879311,0.933068
177,1196,1215,2411,2700.183286,0.933377
177,1191,1230,2421,2709.883579,0.933284
177,1209,1219,2428,2709.572713,0.936711
177,1196,1220,2416,2703.913206,0.935291
177,1214,1236,2450,2719.600754,0.940910
177,1208,1218,2426,2711.264051,0.932636
178,1190,1227,2417,2703.501064,0.934733
178,1199,1232,2431,2708.001983,0.936084
178,1196,1237,2433,2721.210754,0.935286
178,1221,1225,2446,2720.989140,0.938110
178,1201,1232,2433,2723.923080,0.933659
178,1205,1240,2445,2726.114325,0.936145
178,1216,1234,2450,2727.581257,0.938202
178,1210,1233,2443,2724.443904,0.935992
178,1204,1242,2446,2725.923022,0.936115
178,1204,1246,2450,2724.415389,0.939123
179,1210,1242,2452,2734.675837,0.937021
179,1223,1230,2453,2741.765483,0.935373
179,1218,1234,2452,2726.599362,0.938486
179,1203,1239,2442,2727.981243,0.934151
179,1208,1241,2449,2742.160075,0.933205
179,1195,1245,2440,2732.082721,0.934670
179,1225,1240,2465,2756.400799,0.934518
179,1212,1244,2456,2741.003441,0.934640
179,1213,1244,2457,2747.173738,0.935067
179,1218,1242,2460,2743.598107,0.937082
180,1225,1249,2474,2755.208601,0.937067
180,1230,1244,2474,2758.005956,0.937978
180,1204,1243,2447,2747.432681,0.933394
180,1208,1245,2453,2744.813506,0.933940
180,1217,1248,2465,2756.368389,0.934062
180,1200,1250,2450,2744.626581,0.933121
180,1222,1244,2466,2750.390736,0.934730
180,1223,1249,2472,2754.937240,0.935732
180,1217,1246,2463,2752.636900,0.934274
180,1218,1257,2475,2756.601860,0.935944
181,1244,1260,2504,2781.727663,0.935211
181,1211,1259,2470,2758.760790,0.934939
181,1215,1252,2467,2763.797639,0.932826
181,1233,1250,2483,2764.332112,0.936691
181,1219,1253,2472,2751.808301,0.937174
181,1222,1246,2468,2762.208616,0.932766
181,1233,1263,2496,2778.618270,0.936419
181,1226,1257,2483,2769.172020,0.936328
181,1237,1256,2493,2773.507507,0.938321
181,1227,1256,2483,2768.985557,0.936781
182,1232,1253,2485,2779.508010,0.932475
182,1228,1252,2480,2772.239638,0.934757
182,1236,1255,2491,2786.874236,0.934306
182,1241,1247,2488,2778.571170,0.936018
182,1235,1258,2493,2787.426413,0.935117
182,1214,1264,2478,2767.681690,0.936348
182,1227,1244,2471,2765.520548,0.932054
182,1241,1263,2504,2794.846649,0.935357
182,1237,1259,2496,2787.692432,0.934787
182,1230,1264,2494,2784.151634,0.936918
183,1227,1270,2497,2784.523759,0.934307
183,1243,1274,2517,2805.238718,0.934247
183,1240,1266,2506,2797.354555,0.935621
183,1242,1264,2506,2802.398704,0.934785
183,1256,1270,2526,2813.490338,0.937771
183,1242,1273,2515,2799.469355,0.935412
183,1243,1282,2525,2817.718261,0.936516
183,1248,1270,2518,2810.468671,0.936755
183,1252,1266,2518,2803.647372,0.938547
183,1227,1265,2492,2798.517421,0.932754
184,1246,1274,2520,2801.553090,0.937990
184,1244,1272,2516,2812.427447,0.934100
184,1256,1278,2534,2822.428897,0.935584
184,1249,1270,2519,2811.673948,0.934545
184,1249,1268,2517,2802.196198,0.934783
184,1273,1271,2544,2827.301076,0.938673
184,1245,1282,2527,2811.841777,0.937188
184,1248,1267,2515,2807.953845,0.933120
184,1239,1279,2518,2813.168851,0.932912
184,1238,1271,2509,2802.277033,0.933654
185,1262,1278,2540,2840.728750,0.933599
185,1267,1278,2545,2842.189510,0.934219
185,1262,1279,2541,2825.605354,0.938325
185,1260,1269,2529,2822.552087,0.936642
185,1245,1289,2534,2836.548406,0.933629
185,1272,1276,2548,2843.007712,0.935460
185,1248,1282,2530,2827.023236,0.935815
185,1262,1281,2543,2834.439488,0.936966
185,1255,1268,2523,2818.364239,0.936198
185,1265,1276,2541,2829.136548,0.937291
186,1277,1288,2565,2859.071618,0.936101
186,1274,1290,2564,2854.124926,0.935954
186,1276,1288,2564,2845.470705,0.938539
186,1261,1290,2551,2843.001048,0.934926
186,1253,1277,2530,2838.089180,0.931841
186,1270,1285,2555,2844.292582,0.935748
186,1266,1277,2543,2833.621436,0.934720
186,1268,1272,2540,2835.848722,0.934103
186,1257,1274,2531,2834.446865,0.932722
186,1259,1291,2550,2856.100691,0.932223
187,1274,1296,2570,2860.003577,0.937991
187,1256,1291,2547,2846.441560,0.933520
187,1266,1296,2562,2859.096755,0.936384
187,1275,1297,2572,2857.490163,0.939774
187,1270,1306,2576,2876.127113,0.934280
187,1265,1284,2549,2840.328514,0.935215
187,1250,1290,2540,2837.969832,0.933345
187,1254,1295,2549,2850.445363,0.933988
187,1291,1301,2592,2887.302887,0.935917
187,1284,1294,2578,2864.342143,0.939511
188,1277,1295,2572,2876.693368,0.933903
188,1286,1298,2584,2879.443415,0.938350
188,1271,1296,2567,2869.235478,0.934717
188,1291,1307,2598,2879.283317,0.940298
188,1290,1298,2588,2880.448772,0.935327
188,1284,1288,2572,2858.756437,0.940356
188,1292,1298,2590,2894.849420,0.937071
188,1263,1293,2556,2873.182513,0.929514
188,1269,1301,2570,2855.887597,0.938350
188,1288,1296,2584,2874.508876,0.934775
189,1283,1307,2590,2890.060976,0.935756
189,1301,1318,2619,2902.475344,0.938416
189,1282,1307,2589,2876.879233,0.938011
189,1297,1306,2603,2903.817604,0.936913
189,1294,1308,2602,2892.718781,0.938619
189,1295,1302,2597,2900.679423,0.936045
189,1298,1309,2607,2899.582243,0.937607
189,1276,1305,2581,2878.439590,0.934137
189,1296,1294,2590,2899.133629,0.933906
189,1287,1311,2598,2895.064953,0.936566
190,1298,1317,2615,2911.976364,0.937590
190,1312,1329,2641,2932.944840,0.937849
190,1308,1325,2633,2929.206182,0.936583
190,1282,1321,2603,2902.610885,0.936008
190,1288,1300,2588,2893.772833,0.935462
190,1303,1314,2617,2922.346083,0.934254
190,1280,1316,2596,2890.448316,0.937101
190,1281,1306,2587,2893.771394,0.934599
190,1292,1318,2610,2904.826990,0.938194
190,1305,1312,2617,2921.783065,0.935749
191,1279,1316,2595,2899.064627,0.934712
191,1288,1320,2608,2912.191681,0.934913
191,1290,1324,2614,2912.100143,0.936658
191,1282,1318,2600,2921.458193,0.929391
191,1309,1310,2619,2917.856341,0.937573
191,1294,1323,2617,2914.420474,0.936229
191,1298,1326,2624,2939.542707,0.934140
191,1301,1323,2624,2923.426896,0.938289
191,1288,1309,2597,2908.084225,0.933797
191,1299,1323,2622,2924.647881,0.936000
192,1307,1321,2628,2938.903466,0.933202
192,1306,1321,2627,2928.557396,0.934426
192,1310,1323,2633,2941.499094,0.934882
192,1315,1320,2635,2943.171949,0.935223
192,1320,1331,2651,2961.702258,0.934654
192,1307,1324,2631,2946.384574,0.933316
192,1299,1329,2628,2933.674599,0.934711
192,1312,1328,2640,2939.226211,0.936561
192,1321,1329,2650,2944.388578,0.938553
192,1317,1335,2652,2949.502152,0.937272
193,1316,1331,2647,2948.634107,0.937569
193,1315,1333,2648,2953.940558,0.936720
193,1307,1333,2640,2948.834915,0.934200
193,1312,1333,2645,2959.286461,0.934653
193,1326,1324,2650,2955.424863,0.935446
193,1303,1336,2639,2948.650459,0.936097
193,1333,1331,2664,2957.590168,0.939891
193,1317,1331,2648,2946.495448,0.938249
193,1316,1337,2653,2941.771537,0.941221
193,1315,1336,2651,2957.380575,0.936748
194,1330,1348,2678,2977.120902,0.939891
194,1328,1343,2671,2975.581838,0.937468
194,1332,1355,2687,2983.949263,0.938877
194,1313,1342,2655,2963.988868,0.935074
194,1314,1328,2642,2950.960642,0.936989
194,1318,1345,2663,2965.552886,0.936933
194,1335,1339,2674,2969.977099,0.937665
194,1320,1352,2672,2970.915878,0.935243
194,1331,1353,2684,2982.576938,0.937384
194,1344,1335,2679,2974.506896,0.939356
195,1318,1337,2655,2968.718274,0.933277
195,1312,1342,2654,2971.231059,0.932941
195,1327,1351,2678,2992.185797,0.934763
195,1316,1349,2665,2977.008139,0.934959
195,1341,1347,2688,2979.199304,0.940451
195,1330,1346,2676,2982.480480,0.935435
195,1343,1338,2681,2978.564290,0.939386
195,1338,1356,2694,2997.673527,0.937032
195,1322,1349,2671,2982.310232,0.935491
195,1320,1344,2664,2975.518483,0.933866
196,1326,1351,2677,2988.162823,0.935737
196,1325,1358,2683,2976.059005,0.939222
196,1330,1364,2694,2995.114748,0.937883
196,1338,1349,2687,2996.061801,0.937521
196,1338,1356,2694,3004.053721,0.935541
196,1336,1360,2696,2994.739176,0.938385
196,1346,1352,2698,3000.864054,0.940532
196,1341,1360,2701,2999.178627,0.937772
196,1325,1356,2681,2998.132693,0.935374
196,1348,1346,2694,3001.068141,0.937409
197,1341,1358,2699,3007.871928,0.938587
197,1351,1360,2711,3017.514002,0.937034
197,1338,1363,2701,3015.040593,0.933233
197,1329,1357,2686,3001.177313,0.934149
197,1338,1349,2687,3006.581117,0.935397
197,1352,1356,2708,3004.527375,0.939807
197,1328,1359,2687,2991.354631,0.936423
197,1362,1353,2715,3019.449192,0.939364
197,1330,1364,2694,3017.973152,0.934398
197,1353,1365,2718,3029.608200,0.936340
198,1335,1367,2702,3026.313499,0.930645
198,1340,1371,2711,3027.689989,0.933847
198,1365,1362,2727,3041.808829,0.937655
198,1360,1358,2718,3036.349992,0.934564
198,1367,1369,2736,3042.668467,0.935917
198,1348,1372,2720,3025.246485,0.935558
198,1354,1356,2710,3027.599667,0.934951
198,1342,1359,2701,3035.985668,0.931170
198,1360,1362,2722,3031.938149,0.936965
198,1359,1369,2728,3040.116627,0.935475
199,1359,1369,2728,3049.093856,0.936184
199,1353,1377,2730,3052.266057,0.933850
199,1360,1377,2737,3052.407944,0.937666
199,1375,1380,2755,3064.411576,0.936623
199,1370,1370,2740,3056.596110,0.937584
199,1377,1373,2750,3055.769994,0.937914
199,1361,1382,2743,3052.275827,0.935552
199,1339,1373,2712,3041.385274,0.934509
199,1352,1377,2729,3040.785515,0.936623
199,1349,1375,2724,3030.207655,0.937337
