NUM_CAMPS,MB_HOURS,OB_HOURS,MB_TRIPS,OB_TRIPS,TOTAL_TRIPS,OPTIMAL_TRIPS_TOTAL,CAMP_POPULATION_PERCENTAGE
115,12.000000,8.000000,816,806,1622,1793.557692,0.939653
115,12.000000,8.000000,815,799,1614,1776.032941,0.948159
115,12.000000,8.000000,810,796,1606,1774.560013,0.943597
115,12.000000,8.000000,814,801,1615,1780.858004,0.942789
115,12.000000,8.000000,808,797,1605,1779.059570,0.942077
115,12.000000,8.000000,814,800,1614,1784.055360,0.940984
116,12.000000,8.000000,831,811,1642,1806.966096,0.946297
116,12.000000,8.000000,832,803,1635,1799.449399,0.945402
116,12.000000,8.000000,831,803,1634,1805.087011,0.943188
116,12.000000,8.000000,828,806,1634,1803.585275,0.945497
116,12.000000,8.000000,825,807,1632,1800.347971,0.946863
116,12.000000,8.000000,820,820,1640,1810.490405,0.943801
116,12.000000,8.000000,817,813,1630,1792.366744,0.945449
116,12.000000,8.000000,827,818,1645,1803.908462,0.947475
116,12.000000,8.000000,824,808,1632,1802.502393,0.942293
116,12.000000,8.000000,832,810,1642,1810.250636,0.945826
117,12.000000,8.000000,838,814,1652,1824.562674,0.945215
117,12.000000,8.000000,829,816,1645,1815.239654,0.943954
117,12.000000,8.000000,820,815,1635,1801.048773,0.945635
117,12.000000,8.000000,839,810,1649,1827.376378,0.942413
117,12.000000,8.000000,833,813,1646,1810.092758,0.944141
117,12.000000,8.000000,843,815,1658,1828.925193,0.946523
117,12.000000,8.000000,837,809,1646,1823.768681,0.940124
117,12.000000,8.000000,834,824,1658,1820.390647,0.946336
117,12.000000,8.000000,829,814,1643,1816.027722,0.941525
117,12.000000,8.000000,827,809,1636,1804.657187,0.946616
118,12.000000,8.000000,837,813,1650,1818.326104,0.946837
118,12.000000,8.000000,835,825,1660,1832.244940,0.944938
118,12.000000,8.000000,841,821,1662,1835.109066,0.946142
118,12.000000,8.000000,848,827,1675,1839.399410,0.946559
118,12.000000,8.000000,840,826,1666,1833.432066,0.945911
118,12.000000,8.000000,838,830,1668,1826.418133,0.946559
118,12.000000,8.000000,840,829,1669,1836.265654,0.946559
118,12.000000,8.000000,833,822,1655,1828.221301,0.943364
118,12.000000,8.000000,836,829,1665,1835.230973,0.944197
118,12.000000,8.000000,839,819,1658,1827.701874,0.944614
119,12.000000,8.000000,843,829,1672,1836.535055,0.945126
119,12.000000,8.000000,860,835,1695,1862.737939,0.949212
119,12.000000,8.000000,840,826,1666,1840.527699,0.944391
119,12.000000,8.000000,858,825,1683,1855.731190,0.945263
119,12.000000,8.000000,845,832,1677,1847.151333,0.947100
119,12.000000,8.000000,852,839,1691,1865.307821,0.946457
119,12.000000,8.000000,856,828,1684,1854.955387,0.944529
119,12.000000,8.000000,845,828,1673,1852.301642,0.940166
119,12.000000,8.000000,856,830,1686,1855.844218,0.947559
119,12.000000,8.000000,854,833,1687,1852.917688,0.948110
120,12.000000,8.000000,843,834,1677,1849.948259,0.943989
120,12.000000,8.000000,855,827,1682,1857.049774,0.945492
120,12.000000,8.000000,846,830,1676,1854.247569,0.943124
120,12.000000,8.000000,858,836,1694,1865.608826,0.945492
120,12.000000,8.000000,863,839,1702,1871.603405,0.948634
120,12.000000,8.000000,854,832,1686,1857.264108,0.948679
120,12.000000,8.000000,848,832,1680,1860.735361,0.942259
120,12.000000,8.000000,838,830,1668,1844.839083,0.940392
120,12.000000,8.000000,858,835,1693,1870.699406,0.942213
120,12.000000,8.000000,845,833,1678,1851.795568,0.945173
121,12.000000,8.000000,863,838,1701,1878.191034,0.945536
121,12.000000,8.000000,862,844,1706,1883.617951,0.945942
121,12.000000,8.000000,858,839,1697,1872.467162,0.942329
121,12.000000,8.000000,862,850,1712,1880.957428,0.949329
121,12.000000,8.000000,863,858,1721,1887.380665,0.949826
121,12.000000,8.000000,866,853,1719,1891.181845,0.946936
121,12.000000,8.000000,854,845,1699,1867.415715,0.950865
121,12.000000,8.000000,857,840,1697,1866.143772,0.948155
121,12.000000,8.000000,864,839,1703,1870.326803,0.947975
121,12.000000,8.000000,863,837,1700,1878.960767,0.943639
122,12.000000,8.000000,868,855,1723,1898.233309,0.946878
122,12.000000,8.000000,859,846,1705,1887.811446,0.943967
122,12.000000,8.000000,874,848,1722,1895.448011,0.944728
122,12.000000,8.000000,864,850,1714,1887.014350,0.945848
122,12.000000,8.000000,870,851,1721,1900.249555,0.942578
122,12.000000,8.000000,872,860,1732,1903.264852,0.947953
122,12.000000,8.000000,868,848,1716,1889.402574,0.944952
122,12.000000,8.000000,873,849,1722,1897.506145,0.945624
122,12.000000,8.000000,873,848,1721,1889.874871,0.947819
122,12.000000,8.000000,870,847,1717,1891.343102,0.946430
123,12.000000,8.000000,875,866,1741,1909.661761,0.949576
123,12.000000,8.000000,878,852,1730,1911.006036,0.942601
123,12.000000,8.000000,875,866,1741,1911.991071,0.946732
123,12.000000,8.000000,876,858,1734,1911.016745,0.945444
123,12.000000,8.000000,877,857,1734,1913.452593,0.944778
123,12.000000,8.000000,872,856,1728,1904.031330,0.945711
123,12.000000,8.000000,881,856,1737,1912.076144,0.943889
123,12.000000,8.000000,877,857,1734,1914.672848,0.947443
123,12.000000,8.000000,880,858,1738,1919.089625,0.945222
123,12.000000,8.000000,872,853,1725,1914.880160,0.941668
124,12.000000,8.000000,883,867,1750,1929.779376,0.946854
124,12.000000,8.000000,871,863,1734,1904.730758,0.948396
124,12.000000,8.000000,884,882,1766,1941.479192,0.947559
124,12.000000,8.000000,886,871,1757,1929.341592,0.945752
124,12.000000,8.000000,879,873,1752,1922.269800,0.948881
124,12.000000,8.000000,889,866,1755,1938.873418,0.946237
124,12.000000,8.000000,882,868,1750,1927.999223,0.946677
124,12.000000,8.000000,885,858,1743,1925.147530,0.944165
124,12.000000,8.000000,885,866,1751,1928.351953,0.945531
124,12.000000,8.000000,872,864,1736,1914.527216,0.946369
125,12.000000,8.000000,881,877,1758,1930.592895,0.945749
125,12.000000,8.000000,881,870,1751,1933.207442,0.943956
125,12.000000,8.000000,885,871,1756,1927.378725,0.947847
125,12.000000,8.000000,892,869,1761,1947.726284,0.943475
125,12.000000,8.000000,885,863,1748,1934.002418,0.943650
125,12.000000,8.000000,895,860,1755,1936.875814,0.944874
125,12.000000,8.000000,899,877,1776,1951.953106,0.945749
125,12.000000,8.000000,883,873,1756,1930.435409,0.945792
125,12.000000,8.000000,891,870,1761,1942.841468,0.944044
125,12.000000,8.000000,896,872,1768,1948.966315,0.944219
126,12.000000,8.000000,895,872,1767,1952.157827,0.945138
126,12.000000,8.000000,900,885,1785,1965.827482,0.944011
126,12.000000,8.000000,898,880,1778,1958.118355,0.945442
126,12.000000,8.000000,893,873,1766,1951.988304,0.942970
126,12.000000,8.000000,892,874,1766,1948.532300,0.946309
126,12.000000,8.000000,899,871,1770,1953.319613,0.944184
126,12.000000,8.000000,895,879,1774,1964.880968,0.942103
126,12.000000,8.000000,885,873,1758,1938.777693,0.943837
126,12.000000,8.000000,891,868,1759,1953.898352,0.941669
126,12.000000,8.000000,897,875,1772,1956.556817,0.943404
127,12.000000,8.000000,904,885,1789,1968.103238,0.946775
127,12.000000,8.000000,896,876,1772,1960.724243,0.942085
127,12.000000,8.000000,910,889,1799,1979.104374,0.944925
127,12.000000,8.000000,902,888,1790,1957.896743,0.948496
127,12.000000,8.000000,901,889,1790,1967.620016,0.948238
127,12.000000,8.000000,894,895,1789,1963.270800,0.950260
127,12.000000,8.000000,908,891,1799,1984.176110,0.947507
127,12.000000,8.000000,896,891,1787,1958.024940,0.949357
127,12.000000,8.000000,901,890,1791,1976.478205,0.945011
127,12.000000,8.000000,895,893,1788,1964.306689,0.948367
128,12.000000,8.000000,916,893,1809,1990.418338,0.948216
128,12.000000,8.000000,894,883,1777,1970.574634,0.942623
128,12.000000,8.000000,912,896,1808,1993.907345,0.946636
128,12.000000,8.000000,911,887,1798,1976.829477,0.948344
128,12.000000,8.000000,909,882,1791,1975.438339,0.946935
128,12.000000,8.000000,915,886,1801,1991.626098,0.943306
128,12.000000,8.000000,906,891,1797,1988.798866,0.942196
128,12.000000,8.000000,914,896,1810,1994.798156,0.945782
128,12.000000,8.000000,915,889,1804,1987.717955,0.948130
128,12.000000,8.000000,908,890,1798,1977.850662,0.945270
129,12.000000,8.000000,917,900,1817,2001.395997,0.946287
129,12.000000,8.000000,918,891,1809,1996.216660,0.942559
129,12.000000,8.000000,921,897,1818,2006.617075,0.943407
129,12.000000,8.000000,912,893,1805,1996.375328,0.941373
129,12.000000,8.000000,918,888,1806,2011.618477,0.939552
129,12.000000,8.000000,919,906,1825,2004.782457,0.948490
129,12.000000,8.000000,919,899,1818,2008.683235,0.942602
129,12.000000,8.000000,909,892,1801,1990.272774,0.942348
129,12.000000,8.000000,914,891,1805,1987.065613,0.945948
129,12.000000,8.000000,917,895,1812,1997.193202,0.944593
130,12.000000,8.000000,921,898,1819,2009.193518,0.944220
130,12.000000,8.000000,935,900,1835,2023.953359,0.945271
130,12.000000,8.000000,918,898,1816,2006.252438,0.945565
130,12.000000,8.000000,930,905,1835,2027.242965,0.943590
130,12.000000,8.000000,924,904,1828,2015.485007,0.945691
130,12.000000,8.000000,924,897,1821,2014.863960,0.943043
130,12.000000,8.000000,930,908,1838,2018.931573,0.946112
130,12.000000,8.000000,917,908,1825,2010.034722,0.944262
130,12.000000,8.000000,916,905,1821,2015.145130,0.943127
130,12.000000,8.000000,923,906,1829,2020.802062,0.942917
131,12.000000,8.000000,929,900,1829,2020.953955,0.942769
131,12.000000,8.000000,938,920,1858,2047.523858,0.944980
131,12.000000,8.000000,928,912,1840,2025.546218,0.944646
131,12.000000,8.000000,927,905,1832,2033.359693,0.942352
131,12.000000,8.000000,933,904,1837,2027.737407,0.941810
131,12.000000,8.000000,927,912,1839,2021.196910,0.946565
131,12.000000,8.000000,939,920,1859,2042.054940,0.945814
131,12.000000,8.000000,937,912,1849,2034.426152,0.947441
131,12.000000,8.000000,935,905,1840,2037.616408,0.943270
131,12.000000,8.000000,930,912,1842,2027.841018,0.945605
132,12.000000,8.000000,942,914,1856,2055.170112,0.942457
132,12.000000,8.000000,938,924,1862,2042.433566,0.945562
132,12.000000,8.000000,951,921,1872,2058.637531,0.944858
132,12.000000,8.000000,932,921,1853,2039.042821,0.944817
132,12.000000,8.000000,937,912,1849,2043.671654,0.942830
132,12.000000,8.000000,941,915,1856,2042.530114,0.946142
132,12.000000,8.000000,932,916,1848,2031.042723,0.944734
132,12.000000,8.000000,926,916,1842,2038.359613,0.942416
132,12.000000,8.000000,931,916,1847,2038.290100,0.943699
132,12.000000,8.000000,939,911,1850,2043.000823,0.944900
133,12.000000,8.000000,947,927,1874,2064.699923,0.946423
133,12.000000,8.000000,946,920,1866,2064.671273,0.941288
133,12.000000,8.000000,938,921,1859,2055.991321,0.943630
133,12.000000,8.000000,941,919,1860,2049.553604,0.947738
133,12.000000,8.000000,940,923,1863,2058.918267,0.944205
133,12.000000,8.000000,955,931,1886,2067.998108,0.946259
133,12.000000,8.000000,941,922,1863,2057.423522,0.944616
133,12.000000,8.000000,951,916,1867,2050.027655,0.948848
133,12.000000,8.000000,956,925,1881,2065.027470,0.948396
133,12.000000,8.000000,946,920,1866,2063.264310,0.943178
134,12.000000,8.000000,951,934,1885,2082.536043,0.942011
134,12.000000,8.000000,949,934,1883,2076.117351,0.946456
134,12.000000,8.000000,959,933,1892,2072.435967,0.947598
134,12.000000,8.000000,954,931,1885,2082.629872,0.942786
134,12.000000,8.000000,951,937,1888,2084.629475,0.943887
134,12.000000,8.000000,950,928,1878,2071.629150,0.943072
134,12.000000,8.000000,951,932,1883,2073.041483,0.948454
134,12.000000,8.000000,956,942,1898,2081.984165,0.947843
134,12.000000,8.000000,954,931,1885,2069.390249,0.946619
134,12.000000,8.000000,941,935,1876,2066.077068,0.944499
135,12.000000,8.000000,967,943,1910,2093.829872,0.950253
135,12.000000,8.000000,963,938,1901,2098.771283,0.945355
135,12.000000,8.000000,963,941,1904,2104.152091,0.946003
135,12.000000,8.000000,960,939,1899,2097.406786,0.944586
135,12.000000,8.000000,963,936,1899,2088.071702,0.946489
135,12.000000,8.000000,956,952,1908,2085.621875,0.950698
135,12.000000,8.000000,957,931,1888,2083.580809,0.943331
135,12.000000,8.000000,958,935,1893,2088.445720,0.944950
135,12.000000,8.000000,961,935,1896,2088.584296,0.945800
135,12.000000,8.000000,966,946,1912,2101.337248,0.946448
136,12.000000,8.000000,972,948,1920,2112.602679,0.947927
136,12.000000,8.000000,960,946,1906,2105.389375,0.944953
136,12.000000,8.000000,968,955,1923,2117.682478,0.947485
136,12.000000,8.000000,966,946,1912,2111.173736,0.944110
136,12.000000,8.000000,971,952,1923,2127.756369,0.942583
136,12.000000,8.000000,974,946,1920,2116.907810,0.948047
136,12.000000,8.000000,972,941,1913,2109.844190,0.946480
136,12.000000,8.000000,962,951,1913,2110.592428,0.944913
136,12.000000,8.000000,975,948,1923,2120.967162,0.946400
136,12.000000,8.000000,972,955,1927,2114.602116,0.949654
137,12.000000,8.000000,967,957,1924,2122.342661,0.944198
137,12.000000,8.000000,966,945,1911,2108.280792,0.945036
137,12.000000,8.000000,977,948,1925,2129.536028,0.943520
137,12.000000,8.000000,978,952,1930,2126.995912,0.944597
137,12.000000,8.000000,978,952,1930,2128.492940,0.942005
137,12.000000,8.000000,971,957,1928,2122.552496,0.947030
137,12.000000,8.000000,971,957,1928,2124.418231,0.945794
137,12.000000,8.000000,967,938,1905,2110.297587,0.941725
137,12.000000,8.000000,979,957,1936,2132.858285,0.944039
137,12.000000,8.000000,969,961,1930,2127.931307,0.944159
138,12.000000,8.000000,975,963,1938,2135.537656,0.946979
138,12.000000,8.000000,965,963,1928,2131.307157,0.944167
138,12.000000,8.000000,980,958,1938,2143.393711,0.945157
138,12.000000,8.000000,983,964,1947,2151.745569,0.942702
138,12.000000,8.000000,982,964,1946,2145.757499,0.946424
138,12.000000,8.000000,980,960,1940,2135.877583,0.945791
138,12.000000,8.000000,979,958,1937,2132.202859,0.946306
138,12.000000,8.000000,979,960,1939,2134.218358,0.945949
138,12.000000,8.000000,988,966,1954,2146.425228,0.947216
138,12.000000,8.000000,989,966,1955,2149.580721,0.946979
139,12.000000,8.000000,984,962,1946,2148.361703,0.946338
139,12.000000,8.000000,985,965,1950,2152.310596,0.944608
139,12.000000,8.000000,979,970,1949,2146.642693,0.946535
139,12.000000,8.000000,982,968,1950,2149.791965,0.945906
139,12.000000,8.000000,985,971,1956,2149.884285,0.947439
139,12.000000,8.000000,988,959,1947,2147.322190,0.946141
139,12.000000,8.000000,984,966,1950,2151.003903,0.945866
139,12.000000,8.000000,985,973,1958,2147.906072,0.947124
139,12.000000,8.000000,988,957,1945,2151.085435,0.943940
139,12.000000,8.000000,994,969,1963,2160.098244,0.947046
140,12.000000,8.000000,994,961,1955,2152.339822,0.946643
140,12.000000,8.000000,997,976,1973,2165.549653,0.948165
140,12.000000,8.000000,997,975,1972,2174.045355,0.946526
140,12.000000,8.000000,999,975,1974,2173.444497,0.945902
140,12.000000,8.000000,989,978,1967,2170.307494,0.945824
140,12.000000,8.000000,990,978,1968,2167.210832,0.947112
140,12.000000,8.000000,990,974,1964,2162.248292,0.945277
140,12.000000,8.000000,992,965,1957,2171.148833,0.940867
140,12.000000,8.000000,999,977,1976,2171.447199,0.948751
140,12.000000,8.000000,992,982,1974,2166.647245,0.946175
141,12.000000,8.000000,1004,984,1988,2192.995768,0.943921
141,12.000000,8.000000,1002,972,1974,2176.621597,0.945471
141,12.000000,8.000000,1008,977,1985,2181.572323,0.949812
141,12.000000,8.000000,1003,969,1972,2174.788050,0.944425
141,12.000000,8.000000,1006,989,1995,2195.461466,0.947758
141,12.000000,8.000000,1004,972,1976,2185.270358,0.941170
141,12.000000,8.000000,1002,987,1989,2189.512244,0.945278
141,12.000000,8.000000,1009,990,1999,2184.768393,0.950393
141,12.000000,8.000000,997,984,1981,2178.846675,0.948184
141,12.000000,8.000000,1000,980,1980,2189.881697,0.942332
142,12.000000,8.000000,1007,992,1999,2197.192031,0.946163
142,12.000000,8.000000,998,986,1984,2187.180723,0.945548
142,12.000000,8.000000,1003,987,1990,2192.400051,0.947048
142,12.000000,8.000000,1013,984,1997,2203.194447,0.945317
142,12.000000,8.000000,1006,988,1994,2194.852762,0.947780
142,12.000000,8.000000,999,984,1983,2187.191766,0.947472
142,12.000000,8.000000,1013,984,1997,2195.272304,0.949011
142,12.000000,8.000000,1012,987,1999,2197.749788,0.948010
142,12.000000,8.000000,1016,986,2002,2204.966178,0.946625
142,12.000000,8.000000,1014,992,2006,2208.529255,0.943893
143,12.000000,8.000000,1023,992,2015,2218.551624,0.946998
143,12.000000,8.000000,1017,994,2011,2216.198897,0.944209
143,12.000000,8.000000,1025,991,2016,2216.202647,0.946158
143,12.000000,8.000000,1014,990,2004,2214.827097,0.942527
143,12.000000,8.000000,1019,984,2003,2203.300000,0.944935
143,12.000000,8.000000,1023,991,2014,2216.890973,0.945967
143,12.000000,8.000000,1015,984,1999,2209.021198,0.943636
143,12.000000,8.000000,1018,997,2015,2215.661793,0.946960
143,12.000000,8.000000,1018,992,2010,2215.563371,0.943903
143,12.000000,8.000000,1011,987,1998,2217.937643,0.940426
144,12.000000,8.000000,1021,991,2012,2225.402896,0.944406
144,12.000000,8.000000,1015,990,2005,2216.358069,0.943648
144,12.000000,8.000000,1017,998,2015,2230.499874,0.942433
144,12.000000,8.000000,1015,1003,2018,2228.578325,0.940270
144,12.000000,8.000000,1015,994,2009,2217.895601,0.945811
144,12.000000,8.000000,1024,991,2015,2228.908198,0.940498
144,12.000000,8.000000,1022,998,2020,2222.868835,0.946949
144,12.000000,8.000000,1008,992,2000,2207.312476,0.943154
144,12.000000,8.000000,1018,1006,2024,2234.548913,0.944179
144,12.000000,8.000000,1014,1005,2019,2217.878528,0.947404
145,12.000000,8.000000,1030,1008,2038,2244.566057,0.945280
145,12.000000,8.000000,1028,1006,2034,2240.067652,0.945129
145,12.000000,8.000000,1022,1000,2022,2239.586342,0.941813
145,12.000000,8.000000,1033,1006,2039,2252.304762,0.942077
145,12.000000,8.000000,1037,1002,2039,2247.906643,0.944639
145,12.000000,8.000000,1027,1012,2039,2247.813253,0.946486
145,12.000000,8.000000,1034,1014,2048,2246.906475,0.951310
145,12.000000,8.000000,1030,1010,2040,2244.160690,0.946750
145,12.000000,8.000000,1037,1010,2047,2251.394554,0.947579
145,12.000000,8.000000,1030,1010,2040,2250.692279,0.945694
146,12.000000,8.000000,1030,1010,2040,2249.101263,0.944981
146,12.000000,8.000000,1035,1016,2051,2266.653623,0.943372
146,12.000000,8.000000,1039,1016,2055,2260.787697,0.943933
146,12.000000,8.000000,1022,990,2012,2232.695768,0.941612
146,12.000000,8.000000,1031,1017,2048,2260.159603,0.944120
146,12.000000,8.000000,1030,1007,2037,2257.905991,0.941575
146,12.000000,8.000000,1034,1014,2048,2265.399685,0.944382
146,12.000000,8.000000,1034,1009,2043,2256.972256,0.944270
146,12.000000,8.000000,1030,1019,2049,2258.650961,0.945692
146,12.000000,8.000000,1022,1013,2035,2249.808830,0.945243
147,12.000000,8.000000,1045,1015,2060,2267.432897,0.945169
147,12.000000,8.000000,1045,1017,2062,2272.889244,0.946731
147,12.000000,8.000000,1050,1024,2074,2275.858617,0.950559
147,12.000000,8.000000,1048,1021,2069,2277.245980,0.945838
147,12.000000,8.000000,1034,1017,2051,2270.346103,0.943311
147,12.000000,8.000000,1047,1021,2068,2278.942608,0.946396
147,12.000000,8.000000,1035,1019,2054,2273.105727,0.943720
147,12.000000,8.000000,1045,1017,2062,2267.315021,0.949035
147,12.000000,8.000000,1051,1018,2069,2280.885542,0.945169
147,12.000000,8.000000,1034,1017,2051,2262.061867,0.947288
148,12.000000,8.000000,1050,1038,2088,2289.622738,0.950820
148,12.000000,8.000000,1045,1029,2074,2283.052187,0.946094
148,12.000000,8.000000,1062,1027,2089,2301.715797,0.944248
148,12.000000,8.000000,1053,1035,2088,2287.492598,0.949010
148,12.000000,8.000000,1064,1046,2110,2309.819328,0.949121
148,12.000000,8.000000,1061,1039,2100,2300.266926,0.947497
148,12.000000,8.000000,1051,1029,2080,2293.292082,0.945244
148,12.000000,8.000000,1047,1032,2079,2291.629807,0.944506
148,12.000000,8.000000,1048,1030,2078,2288.385460,0.945687
148,12.000000,8.000000,1044,1029,2073,2282.415220,0.946020
149,12.000000,8.000000,1062,1037,2099,2315.643025,0.944805
149,12.000000,8.000000,1055,1020,2075,2293.713261,0.945539
149,12.000000,8.000000,1056,1043,2099,2308.172004,0.948473
149,12.000000,8.000000,1055,1035,2090,2305.714112,0.944218
149,12.000000,8.000000,1050,1035,2085,2298.524096,0.946052
149,12.000000,8.000000,1055,1031,2086,2295.265001,0.947079
149,12.000000,8.000000,1054,1034,2088,2305.093162,0.945795
149,12.000000,8.000000,1045,1034,2079,2289.872879,0.945355
149,12.000000,8.000000,1060,1035,2095,2308.334950,0.947116
149,12.000000,8.000000,1064,1043,2107,2327.859360,0.944182
150,12.000000,8.000000,1060,1040,2100,2313.759332,0.943315
150,12.000000,8.000000,1067,1047,2114,2331.711335,0.946448
150,12.000000,8.000000,1068,1043,2111,2320.198198,0.946521
150,12.000000,8.000000,1065,1044,2109,2330.316387,0.945173
150,12.000000,8.000000,1056,1045,2101,2312.540599,0.946594
150,12.000000,8.000000,1055,1037,2092,2307.352941,0.944736
150,12.000000,8.000000,1066,1050,2116,2318.915682,0.947614
150,12.000000,8.000000,1053,1038,2091,2306.157339,0.945282
150,12.000000,8.000000,1061,1039,2100,2320.932480,0.943789
150,12.000000,8.000000,1066,1033,2099,2320.574731,0.945902
151,12.000000,8.000000,1077,1059,2136,2351.276262,0.948865
151,12.000000,8.000000,1068,1054,2122,2332.798616,0.946694
151,12.000000,8.000000,1068,1051,2119,2332.841713,0.945174
151,12.000000,8.000000,1067,1049,2116,2327.776902,0.947997
151,12.000000,8.000000,1075,1054,2129,2341.425496,0.946803
151,12.000000,8.000000,1071,1060,2131,2335.908723,0.947237
151,12.000000,8.000000,1080,1055,2135,2346.156645,0.946839
151,12.000000,8.000000,1068,1047,2115,2327.047382,0.946730
151,12.000000,8.000000,1079,1045,2124,2350.708587,0.944812
151,12.000000,8.000000,1070,1056,2126,2337.102996,0.949191
152,12.000000,8.000000,1073,1050,2123,2347.486405,0.945787
152,12.000000,8.000000,1090,1055,2145,2364.106506,0.946542
152,12.000000,8.000000,1083,1060,2143,2353.509476,0.947908
152,12.000000,8.000000,1079,1055,2134,2354.034898,0.945643
152,12.000000,8.000000,1071,1052,2123,2336.896241,0.948627
152,12.000000,8.000000,1074,1064,2138,2346.906393,0.947368
152,12.000000,8.000000,1089,1065,2154,2373.649632,0.945139
152,12.000000,8.000000,1089,1063,2152,2366.663978,0.946757
152,12.000000,8.000000,1080,1051,2131,2356.332326,0.945104
152,12.000000,8.000000,1087,1056,2143,2365.182240,0.945607
153,12.000000,8.000000,1079,1063,2142,2369.478014,0.942605
153,12.000000,8.000000,1089,1061,2150,2364.223156,0.945248
153,12.000000,8.000000,1071,1057,2128,2348.146607,0.944498
153,12.000000,8.000000,1088,1069,2157,2377.991219,0.946748
153,12.000000,8.000000,1081,1057,2138,2362.999329,0.945819
153,12.000000,8.000000,1084,1057,2141,2362.584598,0.943284
153,12.000000,8.000000,1094,1065,2159,2381.415104,0.944748
153,12.000000,8.000000,1085,1058,2143,2360.604965,0.945927
153,12.000000,8.000000,1083,1060,2143,2370.303271,0.942212
153,12.000000,8.000000,1079,1058,2137,2355.571159,0.943248
154,12.000000,8.000000,1095,1070,2165,2380.199345,0.947555
154,12.000000,8.000000,1104,1074,2178,2393.371130,0.948052
154,12.000000,8.000000,1091,1066,2157,2369.924912,0.948975
154,12.000000,8.000000,1093,1070,2163,2384.605328,0.945781
154,12.000000,8.000000,1088,1069,2157,2379.200548,0.944823
154,12.000000,8.000000,1093,1070,2163,2379.485752,0.945639
154,12.000000,8.000000,1102,1064,2166,2383.344214,0.947662
154,12.000000,8.000000,1096,1066,2162,2380.243925,0.946420
154,12.000000,8.000000,1095,1062,2157,2370.017311,0.945781
154,12.000000,8.000000,1087,1065,2152,2367.846953,0.947945
155,12.000000,8.000000,1107,1079,2186,2400.258971,0.949551
155,12.000000,8.000000,1101,1076,2177,2402.840772,0.943698
155,12.000000,8.000000,1095,1081,2176,2390.296646,0.946801
155,12.000000,8.000000,1095,1077,2172,2389.604375,0.945778
155,12.000000,8.000000,1103,1087,2190,2405.954917,0.949938
155,12.000000,8.000000,1107,1090,2197,2411.217063,0.946519
155,12.000000,8.000000,1084,1068,2152,2379.320990,0.944051
155,12.000000,8.000000,1106,1079,2185,2403.720330,0.947012
155,12.000000,8.000000,1106,1071,2177,2399.106609,0.945214
155,12.000000,8.000000,1099,1073,2172,2390.995459,0.945990
156,12.000000,8.000000,1105,1078,2183,2410.749449,0.942133
156,12.000000,8.000000,1098,1075,2173,2406.501823,0.941992
156,12.000000,8.000000,1105,1084,2189,2406.391159,0.947457
156,12.000000,8.000000,1098,1083,2181,2400.369636,0.945881
156,12.000000,8.000000,1102,1073,2175,2410.025617,0.942518
156,12.000000,8.000000,1107,1078,2185,2421.576148,0.942308
156,12.000000,8.000000,1110,1083,2193,2417.771067,0.944444
156,12.000000,8.000000,1095,1085,2180,2410.513595,0.943324
156,12.000000,8.000000,1104,1083,2187,2406.231009,0.942798
156,12.000000,8.000000,1104,1083,2187,2412.646882,0.944760
157,12.000000,8.000000,1118,1095,2213,2423.267894,0.950750
157,12.000000,8.000000,1116,1085,2201,2422.963753,0.944694
157,12.000000,8.000000,1117,1092,2209,2430.373708,0.947339
157,12.000000,8.000000,1118,1095,2213,2426.782557,0.947618
157,12.000000,8.000000,1123,1097,2220,2438.087994,0.947896
157,12.000000,8.000000,1117,1078,2195,2421.182670,0.945077
157,12.000000,8.000000,1114,1100,2214,2430.290899,0.945912
157,12.000000,8.000000,1112,1096,2208,2433.840322,0.946365
157,12.000000,8.000000,1116,1086,2202,2427.040396,0.945808
157,12.000000,8.000000,1112,1088,2200,2421.862907,0.945808
158,12.000000,8.000000,1115,1095,2210,2434.283429,0.945563
158,12.000000,8.000000,1125,1096,2221,2445.747572,0.945251
158,12.000000,8.000000,1125,1095,2220,2447.629361,0.948502
158,12.000000,8.000000,1127,1092,2219,2445.967214,0.943937
158,12.000000,8.000000,1124,1089,2213,2443.918799,0.942000
158,12.000000,8.000000,1128,1104,2232,2461.798512,0.945701
158,12.000000,8.000000,1132,1098,2230,2457.998628,0.945874
158,12.000000,8.000000,1124,1099,2223,2453.556590,0.945286
158,12.000000,8.000000,1115,1087,2202,2423.624971,0.948330
158,12.000000,8.000000,1131,1100,2231,2454.329186,0.945666
159,12.000000,8.000000,1135,1097,2232,2453.328196,0.947314
159,12.000000,8.000000,1134,1106,2240,2476.622715,0.942365
159,12.000000,8.000000,1129,1107,2236,2458.003400,0.943706
159,12.000000,8.000000,1141,1110,2251,2477.862785,0.947142
159,12.000000,8.000000,1130,1094,2224,2456.878697,0.943877
159,12.000000,8.000000,1129,1107,2236,2458.189141,0.946936
159,12.000000,8.000000,1128,1095,2223,2450.749479,0.944462
159,12.000000,8.000000,1132,1108,2240,2465.474353,0.946180
159,12.000000,8.000000,1137,1113,2250,2476.949415,0.945286
159,12.000000,8.000000,1129,1098,2227,2461.314202,0.943431
160,12.000000,8.000000,1126,1112,2238,2466.357033,0.943408
160,12.000000,8.000000,1135,1113,2248,2483.171992,0.942418
160,12.000000,8.000000,1141,1117,2258,2484.096938,0.946038
160,12.000000,8.000000,1132,1106,2238,2464.316498,0.945936
160,12.000000,8.000000,1141,1124,2265,2485.633972,0.948941
