NUM_CAMPS,MB_HOURS,OB_HOURS,MB_TRIPS,OB_TRIPS,TOTAL_TRIPS,OPTIMAL_TRIPS_TOTAL,CAMP_POPULATION_PERCENTAGE
115,12.000000,8.000000,853,635,1488,1831.391309,0.856450
115,12.000000,8.000000,850,642,1492,1834.919355,0.859492
115,12.000000,8.000000,846,662,1508,1820.238601,0.870468
115,12.000000,8.000000,847,654,1501,1824.978046,0.865336
115,12.000000,8.000000,856,653,1509,1825.424211,0.867997
116,12.000000,8.000000,847,656,1503,1838.096785,0.861457
116,12.000000,8.000000,851,659,1510,1831.149957,0.868099
116,12.000000,8.000000,859,659,1518,1843.273310,0.868852
116,12.000000,8.000000,862,661,1523,1841.969234,0.871208
116,12.000000,8.000000,849,647,1496,1821.874132,0.863953
116,12.000000,8.000000,858,654,1512,1835.147856,0.866827
116,12.000000,8.000000,846,655,1501,1827.543906,0.865838
116,12.000000,8.000000,863,642,1505,1839.271157,0.861033
116,12.000000,8.000000,852,631,1483,1839.387905,0.852789
116,12.000000,8.000000,857,656,1513,1835.836753,0.866780
117,12.000000,8.000000,862,663,1525,1849.749320,0.866517
117,12.000000,8.000000,856,654,1510,1852.438549,0.859418
117,12.000000,8.000000,863,663,1526,1839.706419,0.871561
117,12.000000,8.000000,866,683,1549,1852.311589,0.878427
117,12.000000,8.000000,856,668,1524,1837.605677,0.870534
117,12.000000,8.000000,859,650,1509,1847.929478,0.858717
117,12.000000,8.000000,859,671,1530,1860.240204,0.866424
117,12.000000,8.000000,863,644,1507,1860.376903,0.852599
117,12.000000,8.000000,863,664,1527,1845.275821,0.867825
117,12.000000,8.000000,862,652,1514,1853.310503,0.860819
118,12.000000,8.000000,866,670,1536,1855.055034,0.869362
118,12.000000,8.000000,873,671,1544,1867.327695,0.869825
118,12.000000,8.000000,864,660,1524,1859.385050,0.861536
118,12.000000,8.000000,881,631,1512,1883.371481,0.847550
118,12.000000,8.000000,867,672,1539,1868.711538,0.865842
118,12.000000,8.000000,875,668,1543,1868.315689,0.866213
118,12.000000,8.000000,875,660,1535,1880.348877,0.859405
118,12.000000,8.000000,881,665,1546,1873.734299,0.867417
118,12.000000,8.000000,872,653,1525,1872.880055,0.860517
118,12.000000,8.000000,871,668,1539,1877.580000,0.866028
119,12.000000,8.000000,877,682,1559,1878.823630,0.870184
119,12.000000,8.000000,880,676,1556,1882.605256,0.868898
119,12.000000,8.000000,874,687,1561,1876.146421,0.875006
119,12.000000,8.000000,879,678,1557,1890.326643,0.866419
119,12.000000,8.000000,882,682,1564,1889.554951,0.870506
119,12.000000,8.000000,878,679,1557,1881.097864,0.868623
119,12.000000,8.000000,874,691,1565,1874.230367,0.876934
119,12.000000,8.000000,885,673,1558,1889.013195,0.869817
119,12.000000,8.000000,865,668,1533,1863.370228,0.866602
119,12.000000,8.000000,883,675,1558,1882.932793,0.867888
120,12.000000,8.000000,888,684,1572,1906.612173,0.867760
120,12.000000,8.000000,892,677,1569,1912.692350,0.860610
120,12.000000,8.000000,884,680,1564,1896.595063,0.867851
120,12.000000,8.000000,893,676,1569,1900.664166,0.867077
120,12.000000,8.000000,883,682,1565,1888.214933,0.871175
120,12.000000,8.000000,882,675,1557,1886.231588,0.869035
120,12.000000,8.000000,880,682,1562,1896.788321,0.867213
120,12.000000,8.000000,884,679,1563,1896.324862,0.865984
120,12.000000,8.000000,884,683,1567,1895.209561,0.870492
120,12.000000,8.000000,883,678,1561,1901.989680,0.863752
121,12.000000,8.000000,886,695,1581,1895.813008,0.874949
121,12.000000,8.000000,895,680,1575,1924.150345,0.862982
121,12.000000,8.000000,895,693,1588,1914.887763,0.871652
121,12.000000,8.000000,889,683,1572,1904.201094,0.870117
121,12.000000,8.000000,903,688,1591,1924.689303,0.869575
121,12.000000,8.000000,896,682,1578,1919.132971,0.864201
121,12.000000,8.000000,887,697,1584,1902.707606,0.877749
121,12.000000,8.000000,898,697,1595,1924.481528,0.871427
121,12.000000,8.000000,901,684,1585,1914.920068,0.870840
121,12.000000,8.000000,888,684,1572,1909.423807,0.867046
122,12.000000,8.000000,901,692,1593,1932.267630,0.867957
122,12.000000,8.000000,905,696,1601,1937.655228,0.866792
122,12.000000,8.000000,888,704,1592,1919.478965,0.871809
122,12.000000,8.000000,892,696,1588,1929.032483,0.865493
122,12.000000,8.000000,903,687,1590,1935.463715,0.863209
122,12.000000,8.000000,906,700,1606,1941.496426,0.870241
122,12.000000,8.000000,901,696,1597,1931.557614,0.869076
122,12.000000,8.000000,907,696,1603,1941.654622,0.870286
122,12.000000,8.000000,906,689,1595,1945.049705,0.862403
122,12.000000,8.000000,906,699,1605,1936.931351,0.871988
123,12.000000,8.000000,907,699,1606,1947.183086,0.866631
123,12.000000,8.000000,905,696,1601,1945.942491,0.867253
123,12.000000,8.000000,896,700,1596,1931.209762,0.867386
123,12.000000,8.000000,909,685,1594,1948.481916,0.860989
123,12.000000,8.000000,908,686,1594,1936.702256,0.866764
123,12.000000,8.000000,913,696,1609,1947.358910,0.867742
123,12.000000,8.000000,910,693,1603,1964.069838,0.858812
123,12.000000,8.000000,909,707,1616,1951.005364,0.868586
123,12.000000,8.000000,915,692,1607,1954.184927,0.863344
123,12.000000,8.000000,903,714,1617,1938.694631,0.876405
124,12.000000,8.000000,922,717,1639,1968.465545,0.874669
124,12.000000,8.000000,900,704,1604,1943.297811,0.868456
124,12.000000,8.000000,905,700,1605,1949.401060,0.864930
124,12.000000,8.000000,914,695,1609,1952.796064,0.867046
124,12.000000,8.000000,923,696,1619,1974.649180,0.862903
124,12.000000,8.000000,916,702,1618,1965.085421,0.865283
124,12.000000,8.000000,919,697,1616,1959.510099,0.866693
124,12.000000,8.000000,913,698,1611,1959.835522,0.866958
124,12.000000,8.000000,917,703,1620,1969.517278,0.864798
124,12.000000,8.000000,925,692,1617,1984.046934,0.862022
125,12.000000,8.000000,913,726,1639,1967.161184,0.874885
125,12.000000,8.000000,926,704,1630,1984.683558,0.867148
125,12.000000,8.000000,923,702,1625,1980.176593,0.862776
125,12.000000,8.000000,922,704,1626,1970.896036,0.866098
125,12.000000,8.000000,922,702,1624,1979.696243,0.864000
125,12.000000,8.000000,915,716,1631,1964.879134,0.872175
125,12.000000,8.000000,923,707,1630,1976.687165,0.866754
125,12.000000,8.000000,920,711,1631,1979.578978,0.866448
125,12.000000,8.000000,916,697,1613,1972.805165,0.860634
125,12.000000,8.000000,921,713,1634,1979.229547,0.868503
126,12.000000,8.000000,933,725,1658,2000.322520,0.869156
126,12.000000,8.000000,924,732,1656,1993.112433,0.872582
126,12.000000,8.000000,927,704,1631,1997.641453,0.861523
126,12.000000,8.000000,925,713,1638,1985.752050,0.867725
126,12.000000,8.000000,930,747,1677,1995.163614,0.881429
126,12.000000,8.000000,925,724,1649,1981.481161,0.873666
126,12.000000,8.000000,928,730,1658,1991.050674,0.876225
126,12.000000,8.000000,922,731,1653,1983.290353,0.874534
126,12.000000,8.000000,934,726,1660,2001.269476,0.870370
126,12.000000,8.000000,930,729,1659,2006.358020,0.867812
127,12.000000,8.000000,929,740,1669,1995.125450,0.877888
127,12.000000,8.000000,943,730,1673,2018.595836,0.869025
127,12.000000,8.000000,941,735,1676,2006.176143,0.876770
127,12.000000,8.000000,933,721,1654,2004.725632,0.867217
127,12.000000,8.000000,929,739,1668,2004.446122,0.872682
127,12.000000,8.000000,945,733,1678,2023.053276,0.872682
127,12.000000,8.000000,948,729,1677,2023.632243,0.872553
127,12.000000,8.000000,930,724,1654,2005.457742,0.870444
127,12.000000,8.000000,941,742,1683,2013.414475,0.878275
127,12.000000,8.000000,927,728,1655,1996.877531,0.871907
128,12.000000,8.000000,940,739,1679,2024.340951,0.872182
128,12.000000,8.000000,940,721,1661,2024.627361,0.862406
128,12.000000,8.000000,949,707,1656,2039.546979,0.857667
128,12.000000,8.000000,955,728,1683,2046.757282,0.863388
128,12.000000,8.000000,941,740,1681,2012.663259,0.879056
128,12.000000,8.000000,948,729,1677,2030.814662,0.868041
128,12.000000,8.000000,951,719,1670,2039.737199,0.861894
128,12.000000,8.000000,945,729,1674,2029.595031,0.864882
128,12.000000,8.000000,930,732,1662,2008.082117,0.868682
128,12.000000,8.000000,936,745,1681,2019.890428,0.874317
129,12.000000,8.000000,942,733,1675,2027.364900,0.866862
129,12.000000,8.000000,946,717,1663,2034.537780,0.860465
129,12.000000,8.000000,953,734,1687,2037.918790,0.870843
129,12.000000,8.000000,949,728,1677,2038.355422,0.865803
129,12.000000,8.000000,944,737,1681,2018.174592,0.879739
129,12.000000,8.000000,940,737,1677,2028.017981,0.871267
129,12.000000,8.000000,948,734,1682,2041.279766,0.866692
129,12.000000,8.000000,956,735,1691,2052.518741,0.866523
129,12.000000,8.000000,948,751,1699,2042.901900,0.871775
129,12.000000,8.000000,943,730,1673,2028.584468,0.865209
130,12.000000,8.000000,953,747,1700,2055.134915,0.867970
130,12.000000,8.000000,954,751,1705,2054.810030,0.871669
130,12.000000,8.000000,956,737,1693,2052.827217,0.864943
130,12.000000,8.000000,955,757,1712,2055.851800,0.872762
130,12.000000,8.000000,961,737,1698,2064.888821,0.863808
130,12.000000,8.000000,956,748,1704,2062.905705,0.868138
130,12.000000,8.000000,957,743,1700,2054.821664,0.869609
130,12.000000,8.000000,965,747,1712,2063.873518,0.872173
130,12.000000,8.000000,962,742,1704,2063.010687,0.866835
130,12.000000,8.000000,956,741,1697,2057.257949,0.863682
131,12.000000,8.000000,961,742,1703,2072.597167,0.864765
131,12.000000,8.000000,965,748,1713,2066.201208,0.871898
131,12.000000,8.000000,959,750,1709,2063.141152,0.871856
131,12.000000,8.000000,966,754,1720,2065.809619,0.871564
131,12.000000,8.000000,965,733,1698,2079.390785,0.861719
131,12.000000,8.000000,969,753,1722,2074.968887,0.871355
131,12.000000,8.000000,957,737,1694,2062.691081,0.864014
131,12.000000,8.000000,967,750,1717,2078.450869,0.867476
131,12.000000,8.000000,958,751,1709,2061.272741,0.872106
131,12.000000,8.000000,958,761,1719,2056.879810,0.876444
132,12.000000,8.000000,965,731,1696,2094.722160,0.853246
132,12.000000,8.000000,969,763,1732,2099.467684,0.870094
132,12.000000,8.000000,963,747,1710,2075.820896,0.867900
132,12.000000,8.000000,972,753,1725,2095.609535,0.862684
132,12.000000,8.000000,974,749,1723,2092.443216,0.864257
132,12.000000,8.000000,972,742,1714,2094.147185,0.862767
132,12.000000,8.000000,972,762,1734,2072.665842,0.877587
132,12.000000,8.000000,967,746,1713,2083.756068,0.862601
132,12.000000,8.000000,973,763,1736,2103.155424,0.867693
132,12.000000,8.000000,961,760,1721,2068.591133,0.874772
133,12.000000,8.000000,984,778,1762,2099.648372,0.879124
133,12.000000,8.000000,978,765,1743,2099.830570,0.871564
133,12.000000,8.000000,986,771,1757,2111.262552,0.875180
133,12.000000,8.000000,980,751,1731,2098.043374,0.867168
133,12.000000,8.000000,980,747,1727,2107.679537,0.863141
133,12.000000,8.000000,985,773,1758,2109.236025,0.873331
133,12.000000,8.000000,987,756,1743,2115.643178,0.867907
133,12.000000,8.000000,976,765,1741,2095.346833,0.871564
133,12.000000,8.000000,987,760,1747,2119.124495,0.866100
133,12.000000,8.000000,976,765,1741,2087.193331,0.876864
134,12.000000,8.000000,987,762,1749,2114.215617,0.869464
134,12.000000,8.000000,980,772,1752,2120.141334,0.870280
134,12.000000,8.000000,975,785,1760,2112.413489,0.875255
134,12.000000,8.000000,975,766,1741,2116.228908,0.867955
134,12.000000,8.000000,971,787,1758,2102.808448,0.878028
134,12.000000,8.000000,996,768,1764,2131.087201,0.870606
134,12.000000,8.000000,978,779,1757,2102.330145,0.875826
134,12.000000,8.000000,986,764,1750,2130.759682,0.864734
134,12.000000,8.000000,983,764,1747,2108.056983,0.871748
134,12.000000,8.000000,994,793,1787,2130.740737,0.880271
135,12.000000,8.000000,992,768,1760,2133.294083,0.869541
135,12.000000,8.000000,992,770,1762,2126.952507,0.871241
135,12.000000,8.000000,988,785,1773,2124.864898,0.877150
135,12.000000,8.000000,1002,790,1792,2140.470918,0.877069
135,12.000000,8.000000,988,773,1761,2120.254642,0.872131
135,12.000000,8.000000,990,769,1759,2127.489229,0.870917
135,12.000000,8.000000,987,784,1771,2126.491130,0.875734
135,12.000000,8.000000,991,775,1766,2132.614625,0.871686
135,12.000000,8.000000,996,780,1776,2140.714286,0.871726
135,12.000000,8.000000,995,769,1764,2137.618090,0.867962
136,12.000000,8.000000,1000,780,1780,2144.686290,0.871183
136,12.000000,8.000000,989,800,1789,2139.064713,0.876607
136,12.000000,8.000000,992,786,1778,2138.342708,0.872911
136,12.000000,8.000000,996,782,1778,2146.953763,0.871223
136,12.000000,8.000000,1004,773,1777,2146.475248,0.870058
136,12.000000,8.000000,991,790,1781,2139.572718,0.875080
136,12.000000,8.000000,995,771,1766,2145.580083,0.866080
136,12.000000,8.000000,1002,777,1779,2164.226806,0.865317
136,12.000000,8.000000,996,769,1765,2144.469830,0.864071
136,12.000000,8.000000,1002,756,1758,2151.192487,0.861299
137,12.000000,8.000000,1003,803,1806,2166.837002,0.876232
137,12.000000,8.000000,993,794,1787,2154.557901,0.869690
137,12.000000,8.000000,1011,782,1793,2176.340015,0.869331
137,12.000000,8.000000,1004,798,1802,2162.451752,0.877548
137,12.000000,8.000000,1011,780,1791,2165.420573,0.869132
137,12.000000,8.000000,1005,794,1799,2152.361203,0.876551
137,12.000000,8.000000,1008,777,1785,2174.736855,0.863827
137,12.000000,8.000000,1009,799,1808,2171.522851,0.873080
137,12.000000,8.000000,1010,776,1786,2167.004114,0.867417
137,12.000000,8.000000,1005,784,1789,2168.754847,0.865981
138,12.000000,8.000000,1003,801,1804,2158.645629,0.878118
138,12.000000,8.000000,1005,787,1792,2157.782292,0.873644
138,12.000000,8.000000,1011,796,1807,2184.802892,0.870714
138,12.000000,8.000000,1007,782,1789,2174.595976,0.865447
138,12.000000,8.000000,1013,792,1805,2175.718104,0.870159
138,12.000000,8.000000,1017,775,1792,2187.931155,0.863467
138,12.000000,8.000000,1010,802,1812,2168.937719,0.875544
138,12.000000,8.000000,1010,779,1789,2171.877993,0.868061
138,12.000000,8.000000,1007,797,1804,2175.447235,0.872020
138,12.000000,8.000000,1008,791,1799,2172.322177,0.870159
139,12.000000,8.000000,1027,777,1804,2207.762713,0.861815
139,12.000000,8.000000,1032,796,1828,2225.676623,0.865314
139,12.000000,8.000000,1020,795,1815,2202.258872,0.868145
139,12.000000,8.000000,1024,797,1821,2201.767136,0.869128
139,12.000000,8.000000,1027,798,1825,2204.821895,0.870739
139,12.000000,8.000000,1013,806,1819,2178.227238,0.876243
139,12.000000,8.000000,1019,799,1818,2195.947861,0.869599
139,12.000000,8.000000,1012,790,1802,2179.934085,0.869088
139,12.000000,8.000000,1016,799,1815,2203.415024,0.864331
139,12.000000,8.000000,1016,794,1810,2182.139912,0.872273
140,12.000000,8.000000,1033,785,1818,2214.480103,0.862998
140,12.000000,8.000000,1029,804,1833,2212.345598,0.869750
140,12.000000,8.000000,1032,825,1857,2216.667754,0.880016
140,12.000000,8.000000,1029,823,1852,2229.291487,0.874434
140,12.000000,8.000000,1023,816,1839,2192.219430,0.879859
140,12.000000,8.000000,1018,828,1846,2198.722455,0.880913
140,12.000000,8.000000,1025,810,1835,2202.928635,0.875566
140,12.000000,8.000000,1030,803,1833,2214.745331,0.869672
140,12.000000,8.000000,1028,815,1843,2208.703340,0.874122
140,12.000000,8.000000,1031,819,1850,2208.106219,0.876854
141,12.000000,8.000000,1035,822,1857,2216.084127,0.878580
141,12.000000,8.000000,1037,824,1861,2227.864109,0.876991
141,12.000000,8.000000,1036,804,1840,2228.154684,0.868852
141,12.000000,8.000000,1035,795,1830,2229.648220,0.864861
141,12.000000,8.000000,1032,818,1850,2228.342358,0.872379
141,12.000000,8.000000,1034,814,1848,2224.998553,0.874898
141,12.000000,8.000000,1031,818,1849,2216.789657,0.873193
141,12.000000,8.000000,1026,813,1839,2217.473574,0.870635
141,12.000000,8.000000,1034,809,1843,2223.959641,0.869821
141,12.000000,8.000000,1039,812,1851,2237.904273,0.871720
142,12.000000,8.000000,1044,817,1861,2243.248261,0.871508
142,12.000000,8.000000,1053,823,1876,2262.378689,0.872970
142,12.000000,8.000000,1042,807,1849,2243.666309,0.866197
142,12.000000,8.000000,1036,833,1869,2233.928246,0.877203
142,12.000000,8.000000,1054,806,1860,2260.920573,0.865697
142,12.000000,8.000000,1043,831,1874,2237.640215,0.879743
142,12.000000,8.000000,1042,807,1849,2235.107876,0.869122
142,12.000000,8.000000,1037,824,1861,2226.004419,0.877626
142,12.000000,8.000000,1034,844,1878,2234.203543,0.882206
142,12.000000,8.000000,1041,829,1870,2242.757188,0.875202
143,12.000000,8.000000,1052,835,1887,2242.344156,0.879132
143,12.000000,8.000000,1044,833,1877,2246.682203,0.875693
143,12.000000,8.000000,1045,829,1874,2261.295062,0.869349
143,12.000000,8.000000,1058,839,1897,2261.930697,0.878062
143,12.000000,8.000000,1044,829,1873,2236.881024,0.876113
143,12.000000,8.000000,1041,828,1869,2239.975315,0.876304
143,12.000000,8.000000,1049,855,1904,2273.281139,0.879323
143,12.000000,8.000000,1058,820,1878,2271.043530,0.869540
143,12.000000,8.000000,1049,825,1874,2256.508811,0.871642
143,12.000000,8.000000,1045,824,1869,2239.052417,0.875960
144,12.000000,8.000000,1051,807,1858,2270.965492,0.861946
144,12.000000,8.000000,1051,819,1870,2258.294304,0.870788
144,12.000000,8.000000,1049,833,1882,2262.005200,0.873330
144,12.000000,8.000000,1056,832,1888,2277.526940,0.872268
144,12.000000,8.000000,1050,836,1886,2269.815126,0.873482
144,12.000000,8.000000,1062,828,1890,2276.916888,0.871091
144,12.000000,8.000000,1050,825,1875,2282.006281,0.865437
144,12.000000,8.000000,1054,831,1885,2268.715232,0.871699
144,12.000000,8.000000,1064,821,1885,2275.157789,0.869877
144,12.000000,8.000000,1051,826,1877,2273.938213,0.868852
145,12.000000,8.000000,1060,850,1910,2280.398200,0.878387
145,12.000000,8.000000,1075,827,1902,2301.079196,0.870134
145,12.000000,8.000000,1067,823,1890,2296.192940,0.865046
145,12.000000,8.000000,1075,835,1910,2308.337129,0.869606
145,12.000000,8.000000,1061,823,1884,2288.693861,0.866252
145,12.000000,8.000000,1060,843,1903,2292.255890,0.872320
145,12.000000,8.000000,1054,839,1893,2285.293676,0.871114
145,12.000000,8.000000,1061,838,1899,2285.466482,0.871377
145,12.000000,8.000000,1059,830,1889,2281.502731,0.870548
145,12.000000,8.000000,1070,817,1887,2299.919388,0.864858
146,12.000000,8.000000,1080,835,1915,2308.159426,0.871547
146,12.000000,8.000000,1064,827,1891,2287.591144,0.869788
146,12.000000,8.000000,1066,837,1903,2300.337239,0.869189
146,12.000000,8.000000,1067,845,1912,2298.012416,0.873344
146,12.000000,8.000000,1070,837,1907,2300.800452,0.871023
146,12.000000,8.000000,1080,830,1910,2320.240975,0.865372
146,12.000000,8.000000,1075,842,1917,2306.096623,0.871323
146,12.000000,8.000000,1067,852,1919,2307.982984,0.873531
146,12.000000,8.000000,1055,854,1909,2283.109311,0.878060
146,12.000000,8.000000,1066,841,1907,2303.192568,0.870200
147,12.000000,8.000000,1067,864,1931,2302.767577,0.882644
147,12.000000,8.000000,1080,846,1926,2314.969215,0.873834
147,12.000000,8.000000,1068,855,1923,2305.902781,0.875358
147,12.000000,8.000000,1090,849,1939,2332.887830,0.873127
147,12.000000,8.000000,1073,874,1947,2311.906731,0.883276
147,12.000000,8.000000,1067,839,1906,2317.123373,0.867886
147,12.000000,8.000000,1081,862,1943,2323.050800,0.875990
147,12.000000,8.000000,1065,870,1935,2305.800000,0.879224
147,12.000000,8.000000,1077,867,1944,2319.504302,0.879224
147,12.000000,8.000000,1077,852,1929,2303.752675,0.880302
148,12.000000,8.000000,1088,858,1946,2329.214425,0.877935
148,12.000000,8.000000,1083,854,1937,2322.547724,0.875055
148,12.000000,8.000000,1078,853,1931,2324.409067,0.874354
148,12.000000,8.000000,1090,855,1945,2347.103012,0.873246
148,12.000000,8.000000,1085,849,1934,2341.339889,0.869000
148,12.000000,8.000000,1088,868,1956,2336.433977,0.879449
148,12.000000,8.000000,1090,862,1952,2330.217207,0.880077
148,12.000000,8.000000,1081,858,1939,2322.272751,0.875978
148,12.000000,8.000000,1083,847,1930,2335.453489,0.867819
148,12.000000,8.000000,1087,864,1951,2343.900106,0.873615
149,12.000000,8.000000,1096,859,1955,2354.756825,0.872557
149,12.000000,8.000000,1090,852,1942,2357.111685,0.868302
149,12.000000,8.000000,1090,878,1968,2349.965229,0.879965
149,12.000000,8.000000,1084,865,1949,2349.398011,0.872593
149,12.000000,8.000000,1092,864,1956,2346.012668,0.874317
149,12.000000,8.000000,1095,871,1966,2356.658988,0.875711
149,12.000000,8.000000,1085,882,1967,2329.996481,0.883486
149,12.000000,8.000000,1098,881,1979,2354.336518,0.882385
149,12.000000,8.000000,1090,867,1957,2341.444449,0.876444
149,12.000000,8.000000,1087,868,1955,2334.442085,0.880222
150,12.000000,8.000000,1087,868,1955,2350.933106,0.875009
150,12.000000,8.000000,1103,863,1966,2369.974968,0.869909
150,12.000000,8.000000,1096,884,1980,2360.931324,0.878652
150,12.000000,8.000000,1102,881,1983,2372.754021,0.873989
150,12.000000,8.000000,1094,882,1976,2357.595514,0.878324
150,12.000000,8.000000,1090,887,1977,2352.041347,0.881129
150,12.000000,8.000000,1115,882,1997,2382.133235,0.880911
150,12.000000,8.000000,1096,870,1966,2359.715785,0.873843
150,12.000000,8.000000,1097,887,1984,2352.111946,0.884736
150,12.000000,8.000000,1091,864,1955,2355.369996,0.871803
151,12.000000,8.000000,1111,878,1989,2384.780535,0.877900
151,12.000000,8.000000,1103,885,1988,2373.489047,0.879818
151,12.000000,8.000000,1102,889,1991,2367.455699,0.880976
151,12.000000,8.000000,1105,886,1991,2379.229502,0.877682
151,12.000000,8.000000,1108,897,2005,2373.582598,0.884160
151,12.000000,8.000000,1107,876,1983,2382.548763,0.873702
151,12.000000,8.000000,1101,872,1973,2384.947900,0.870372
151,12.000000,8.000000,1108,892,2000,2387.403344,0.878985
151,12.000000,8.000000,1104,864,1968,2376.824476,0.870951
151,12.000000,8.000000,1113,879,1992,2383.310357,0.876561
152,12.000000,8.000000,1118,894,2012,2403.615874,0.877409
152,12.000000,8.000000,1105,881,1986,2379.709486,0.877552
152,12.000000,8.000000,1110,895,2005,2389.916010,0.880716
152,12.000000,8.000000,1111,894,2005,2398.446652,0.878343
152,12.000000,8.000000,1105,884,1989,2383.304213,0.877157
152,12.000000,8.000000,1106,886,1992,2384.946929,0.877013
152,12.000000,8.000000,1122,886,2008,2401.415710,0.876402
152,12.000000,8.000000,1109,894,2003,2391.836868,0.876798
152,12.000000,8.000000,1115,896,2011,2402.937240,0.875108
152,12.000000,8.000000,1111,889,2000,2395.659289,0.876654
153,12.000000,8.000000,1119,890,2009,2420.083079,0.873067
153,12.000000,8.000000,1114,886,2000,2408.516129,0.873317
153,12.000000,8.000000,1121,892,2013,2412.962882,0.875603
153,12.000000,8.000000,1121,881,2002,2426.054880,0.866245
153,12.000000,8.000000,1125,896,2021,2422.759848,0.876567
153,12.000000,8.000000,1123,889,2012,2427.038387,0.870495
153,12.000000,8.000000,1115,879,1994,2414.688206,0.867674
153,12.000000,8.000000,1118,885,2003,2420.144004,0.870174
153,12.000000,8.000000,1117,881,1998,2412.124957,0.870531
153,12.000000,8.000000,1115,905,2020,2400.084023,0.879531
154,12.000000,8.000000,1116,910,2026,2415.055071,0.882159
154,12.000000,8.000000,1118,901,2019,2409.972808,0.877085
154,12.000000,8.000000,1121,930,2051,2427.605292,0.884998
154,12.000000,8.000000,1122,911,2033,2418.386982,0.880491
154,12.000000,8.000000,1132,903,2035,2428.659693,0.879569
154,12.000000,8.000000,1121,917,2038,2414.144677,0.885672
154,12.000000,8.000000,1122,912,2034,2421.109478,0.881414
154,12.000000,8.000000,1133,907,2040,2431.229331,0.878610
154,12.000000,8.000000,1128,897,2025,2419.902048,0.879285
154,12.000000,8.000000,1130,894,2024,2419.733084,0.876659
155,12.000000,8.000000,1138,902,2040,2461.171367,0.871673
155,12.000000,8.000000,1139,902,2041,2440.167123,0.876291
155,12.000000,8.000000,1138,929,2067,2453.465079,0.883342
155,12.000000,8.000000,1123,913,2036,2423.870562,0.883413
155,12.000000,8.000000,1132,909,2041,2434.216247,0.880416
155,12.000000,8.000000,1133,909,2042,2445.279267,0.877878
155,12.000000,8.000000,1131,892,2023,2427.137932,0.875868
155,12.000000,8.000000,1129,900,2029,2437.223046,0.875551
155,12.000000,8.000000,1140,908,2048,2443.695103,0.881650
155,12.000000,8.000000,1146,915,2061,2463.559418,0.877137
156,12.000000,8.000000,1148,902,2050,2471.218647,0.869903
156,12.000000,8.000000,1131,919,2050,2443.055729,0.879396
156,12.000000,8.000000,1123,914,2037,2445.222269,0.876138
156,12.000000,8.000000,1127,930,2057,2449.557252,0.881918
156,12.000000,8.000000,1126,892,2018,2446.070992,0.868852
156,12.000000,8.000000,1147,917,2064,2457.278118,0.878871
156,12.000000,8.000000,1136,912,2048,2456.670616,0.875578
156,12.000000,8.000000,1129,905,2034,2451.620519,0.871515
156,12.000000,8.000000,1156,905,2061,2480.917018,0.871515
156,12.000000,8.000000,1133,906,2039,2443.615801,0.874947
157,12.000000,8.000000,1142,919,2061,2463.784264,0.878702
157,12.000000,8.000000,1149,911,2060,2464.229328,0.876405
157,12.000000,8.000000,1147,935,2082,2470.896857,0.882635
157,12.000000,8.000000,1145,927,2072,2465.036522,0.881034
157,12.000000,8.000000,1160,918,2078,2479.155303,0.878598
157,12.000000,8.000000,1153,922,2075,2480.417100,0.877798
157,12.000000,8.000000,1140,922,2062,2452.428778,0.882253
157,12.000000,8.000000,1142,913,2055,2464.816106,0.876092
157,12.000000,8.000000,1152,927,2079,2485.612292,0.878111
157,12.000000,8.000000,1146,923,2069,2461.977180,0.881974
158,12.000000,8.000000,1158,917,2075,2492.068536,0.873971
158,12.000000,8.000000,1150,910,2060,2487.797177,0.868680
158,12.000000,8.000000,1147,931,2078,2476.334007,0.877603
158,12.000000,8.000000,1153,923,2076,2491.820499,0.875700
158,12.000000,8.000000,1150,916,2066,2488.184105,0.872207
158,12.000000,8.000000,1149,942,2091,2484.861863,0.882721
158,12.000000,8.000000,1161,939,2100,2506.476780,0.878018
158,12.000000,8.000000,1156,936,2092,2488.197779,0.883897
158,12.000000,8.000000,1154,922,2076,2484.600522,0.877914
158,12.000000,8.000000,1144,924,2068,2480.673415,0.874732
159,12.000000,8.000000,1157,945,2102,2482.521979,0.886483
159,12.000000,8.000000,1161,925,2086,2494.506904,0.877891
159,12.000000,8.000000,1162,928,2090,2503.921028,0.876860
159,12.000000,8.000000,1173,912,2085,2521.707748,0.867959
159,12.000000,8.000000,1162,933,2095,2510.014617,0.874523
159,12.000000,8.000000,1158,931,2089,2502.413874,0.875726
159,12.000000,8.000000,1168,922,2090,2509.500681,0.874179
159,12.000000,8.000000,1151,933,2084,2481.813449,0.881431
159,12.000000,8.000000,1164,923,2087,2510.871987,0.873355
159,12.000000,8.000000,1159,933,2092,2504.564022,0.877822
160,12.000000,8.000000,1165,941,2106,2517.193126,0.875478
160,12.000000,8.000000,1173,933,2106,2529.584444,0.874249
160,12.000000,8.000000,1173,937,2110,2524.241062,0.879337
160,12.000000,8.000000,1162,939,2101,2507.940805,0.877630
160,12.000000,8.000000,1168,939,2107,2516.949941,0.877698
160,12.000000,8.000000,1166,943,2109,2506.352788,0.882548
160,12.000000,8.000000,1167,927,2094,2516.512888,0.872370
160,12.000000,8.000000,1165,945,2110,2523.107082,0.877732
160,12.000000,8.000000,1177,936,2113,2533.004708,0.876434
160,12.000000,8.000000,1167,924,2091,2523.888202,0.870219
